HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3,GroupRank,GroupSize,IsAlone,RoomService_Cat,FoodCourt_Cat,ShoppingMall_Cat,Spa_Cat,VRDeck_Cat,EssentialSpendingCat,NonEssentialSpendingCat
2.0,1,0.0,25.0,0,0.0,0.0,0.0,0.0,0.0,11,110,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,64.0,0,0.0,467.0,0.0,351.0,0.0,13,300,3,1,1,1,0,2,0,2,0,2,2
0.0,0,0.0,21.0,0,33.0,319.0,297.0,0.0,0.0,12,360,3,1,2,0,1,2,2,0,0,2,2
0.0,0,0.0,35.0,0,246.0,207.0,338.0,0.0,0.0,11,111,3,2,2,0,2,2,2,0,0,2,2
0.0,1,2.0,15.0,0,0.0,0.0,0.0,0.0,0.0,13,287,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,48.0,0,0.0,0.0,0.0,1384.0,656.0,12,353,4,1,1,1,0,0,0,3,3,0,3
1.0,1,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,8,76,4,1,2,0,0,0,0,0,0,0,0
1.0,1,0.0,42.0,0,0.0,0.0,0.0,0.0,0.0,8,76,4,2,2,0,0,0,0,0,0,0,0
1.0,1,1.0,13.0,0,0.0,0.0,0.0,0.0,0.0,8,77,4,1,1,1,0,0,0,0,0,0,0
2.0,1,0.0,35.0,0,0.0,0.0,0.0,0.0,0.0,12,363,3,1,1,1,0,0,0,0,0,0,0
2.0,0,0.0,27.0,0,1182.0,0.0,42.0,0.0,0.0,12,364,3,1,1,1,3,0,1,0,0,0,2
0.0,1,1.0,21.0,0,0.0,0.0,0.0,0.0,0.0,13,301,3,1,1,1,0,0,0,0,0,0,0
2.0,0,0.0,22.0,0,603.0,0.0,200.0,0.0,0.0,10,57,3,1,1,1,2,0,2,0,0,0,2
1.0,0,0.0,33.0,0,0.0,11.0,689.0,355.0,6083.0,9,69,4,1,1,1,0,1,3,2,3,1,3
1.0,0,1.0,25.0,0,582.0,1080.0,0.0,14.0,5550.0,8,78,4,1,2,0,2,3,0,1,3,3,2
1.0,1,0.0,37.0,0,0.0,0.0,0.0,0.0,0.0,8,78,4,2,2,0,0,0,0,0,0,0,0
1.0,1,1.0,36.0,0,0.0,0.0,0.0,0.0,0.0,8,79,4,1,4,0,0,0,0,0,0,0,0
1.0,0,1.0,47.0,0,0.0,1696.0,0.0,303.0,1.0,8,79,4,2,4,0,0,3,0,1,1,3,1
1.0,1,0.0,34.0,0,0.0,0.0,0.0,0.0,0.0,8,79,4,3,4,0,0,0,0,0,0,0,0
1.0,1,1.0,29.0,0,0.0,0.0,0.0,0.0,0.0,8,79,4,4,4,0,0,0,0,0,0,0,0
1.0,0,1.0,39.0,0,0.0,4205.0,0.0,167.0,0.0,9,62,3,1,1,1,0,3,0,2,0,3,2
0.0,0,1.0,27.0,0,1156.0,0.0,0.0,0.0,136.0,12,369,3,1,3,0,3,0,0,0,2,0,2
1.0,0,1.0,35.0,0,557.0,0.0,0.0,393.0,0.0,13,304,3,2,3,0,2,0,0,2,0,0,2
0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,304,3,3,3,0,0,0,0,0,0,0,0
1.0,1,1.0,33.0,0,0.0,0.0,0.0,0.0,0.0,9,63,3,1,1,1,0,0,0,0,0,0,0
2.0,0,0.0,24.0,0,1286.0,2.0,1.0,0.0,0.0,12,373,3,1,1,1,3,1,1,0,0,1,2
2.0,0,0.0,19.0,0,908.0,0.0,845.0,0.0,0.0,12,359,4,1,1,1,3,0,3,0,0,0,3
2.0,0,0.0,33.0,0,128.0,0.0,574.0,0.0,260.0,10,65,4,1,1,1,2,0,3,0,2,0,2
0.0,0,0.0,19.0,0,0.0,0.0,262.0,29.0,448.0,12,360,4,1,1,1,0,0,2,1,2,0,2
2.0,1,0.0,16.0,0,0.0,0.0,0.0,0.0,0.0,11,114,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,47.0,0,0.0,439.0,376.0,3.0,7.0,13,294,4,1,1,1,0,1,2,1,1,1,1
2.0,1,0.0,40.0,0,0.0,0.0,0.0,0.0,0.0,12,362,4,1,1,1,0,0,0,0,0,0,0
2.0,1,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,12,379,3,1,1,1,0,0,0,0,0,0,0
2.0,0,0.0,27.0,0,39.0,0.0,378.0,240.0,652.0,12,363,4,1,1,1,1,0,2,2,3,0,2
1.0,0,0.0,31.0,0,0.0,891.0,0.0,3748.0,12.0,11,143,4,1,1,1,0,3,0,3,1,3,2
0.0,0,0.0,24.0,0,0.0,106.0,1126.0,0.0,60.0,12,380,3,1,1,1,0,1,3,0,1,1,2
1.0,0,1.0,31.0,0,19.0,607.0,0.0,303.0,2756.0,7,15,3,1,1,1,1,2,0,1,3,2,2
1.0,1,2.0,41.0,0,0.0,0.0,0.0,0.0,0.0,9,64,3,1,3,0,0,0,0,0,0,0,0
1.0,1,0.0,16.0,0,0.0,0.0,0.0,0.0,0.0,9,64,3,2,3,0,0,0,0,0,0,0,0
1.0,0,0.0,27.0,0,0.0,2588.0,0.0,22.0,2149.0,9,64,3,3,3,0,0,3,0,1,3,3,2
2.0,0,0.0,11.0,0,0.0,0.0,0.0,0.0,0.0,12,365,4,1,4,0,0,0,0,0,0,0,0
2.0,0,1.0,28.0,0,3529.0,0.0,65.0,3.0,59.0,12,365,4,2,4,0,3,0,2,1,1,0,2
2.0,0,0.0,51.0,0,311.0,0.0,338.0,741.0,0.0,12,365,4,3,4,0,2,0,2,3,0,0,2
2.0,0,0.0,1.0,0,0.0,0.0,0.0,303.0,0.0,12,365,4,4,4,0,0,0,0,1,0,0,1
0.0,0,0.0,56.0,0,0.0,35.0,4661.0,1641.0,0.0,13,310,3,1,1,1,0,1,3,3,0,1,3
2.0,0,0.0,29.0,0,261.0,0.0,2338.0,0.0,0.0,12,381,3,1,3,0,2,0,3,0,0,0,2
2.0,1,0.0,57.0,0,0.0,0.0,0.0,0.0,0.0,12,381,3,2,3,0,0,0,0,0,0,0,0
2.0,1,0.0,13.0,0,0.0,0.0,0.0,0.0,0.0,12,381,3,3,3,0,0,0,0,0,0,0,0
0.0,1,2.0,32.0,0,0.0,0.0,0.0,303.0,0.0,13,301,4,1,1,1,0,0,0,1,0,0,1
0.0,0,2.0,28.0,0,0.0,547.0,0.0,10.0,0.0,12,366,4,1,1,1,0,2,0,1,0,2,1
0.0,0,0.0,12.0,0,0.0,0.0,0.0,0.0,0.0,13,302,4,1,1,1,0,0,0,0,0,0,0
2.0,0,2.0,35.0,0,809.0,0.0,830.0,0.0,0.0,12,382,3,1,2,0,3,0,3,0,0,0,3
2.0,0,0.0,33.0,1,1651.0,0.0,14.0,245.0,0.0,12,382,3,2,2,0,3,0,1,2,0,0,2
0.0,1,2.0,14.0,0,0.0,0.0,0.0,0.0,0.0,13,311,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,26.0,0,407.0,191.0,53.0,0.0,133.0,13,306,4,1,1,1,2,2,1,0,2,2,2
0.0,0,1.0,25.0,0,599.0,0.0,1.0,0.0,0.0,12,383,3,1,1,1,2,0,1,0,0,0,2
0.0,0,0.0,27.0,0,0.0,0.0,0.0,145.0,1961.0,12,367,4,1,1,1,0,0,0,2,3,0,2
0.0,0,0.0,23.0,0,2.0,439.0,689.0,827.0,0.0,12,384,3,1,1,1,1,1,3,3,0,1,2
2.0,0,0.0,45.0,0,1285.0,4.0,7.0,1.0,0.0,11,119,3,1,1,1,3,1,1,1,0,1,2
0.0,0,1.0,50.0,0,21.0,1.0,0.0,185.0,530.0,12,371,4,1,1,1,1,1,0,2,2,1,2
0.0,0,0.0,24.0,0,0.0,0.0,666.0,221.0,1.0,13,308,4,1,1,1,0,0,3,2,1,0,2
1.0,0,0.0,54.0,0,0.0,225.0,129.0,303.0,12226.0,8,80,4,1,2,0,0,2,2,1,3,2,2
1.0,1,1.0,19.0,0,0.0,0.0,0.0,0.0,0.0,8,80,4,2,2,0,0,0,0,0,0,0,0
0.0,0,0.0,19.0,0,0.0,0.0,317.0,632.0,0.0,12,373,4,1,1,1,0,0,2,3,0,0,2
1.0,1,1.0,28.0,0,0.0,0.0,0.0,0.0,0.0,10,67,4,1,2,0,0,0,0,0,0,0,0
1.0,0,1.0,28.0,0,1.0,1656.0,140.0,4160.0,430.0,10,67,4,2,2,0,1,3,2,3,2,3,2
2.0,0,1.0,39.0,0,27.0,0.0,81.0,974.0,0.0,12,388,3,1,1,1,1,0,2,3,0,0,2
0.0,0,0.0,20.0,0,9.0,52.0,1.0,638.0,105.0,12,389,3,1,1,1,1,1,1,3,2,1,2
0.0,0,0.0,30.0,0,1624.0,0.0,0.0,600.0,105.0,13,314,3,1,1,1,3,0,0,3,2,0,3
0.0,1,0.0,35.0,0,0.0,0.0,0.0,0.0,0.0,13,317,3,1,1,1,0,0,0,0,0,0,0
1.0,0,1.0,36.0,0,0.0,1427.0,0.0,1311.0,84.0,8,81,4,1,1,1,0,3,0,3,2,3,2
0.0,0,0.0,33.0,0,1844.0,213.0,131.0,439.0,0.0,12,392,3,1,1,1,3,2,2,2,0,2,2
2.0,0,0.0,30.0,0,143.0,0.0,906.0,0.0,0.0,11,123,3,1,1,1,2,0,3,0,0,0,2
0.0,0,0.0,25.0,0,102.0,0.0,257.0,1260.0,0.0,11,145,4,1,1,1,2,0,2,3,0,0,2
2.0,1,0.0,45.0,0,0.0,0.0,0.0,0.0,0.0,12,377,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,23.0,0,0.0,901.0,7.0,0.0,0.0,13,313,4,1,1,1,0,3,1,0,0,3,1
0.0,1,1.0,51.0,0,0.0,0.0,0.0,0.0,0.0,13,322,3,1,1,1,0,0,0,0,0,0,0
2.0,1,0.0,31.0,0,0.0,0.0,0.0,0.0,0.0,12,395,3,1,2,0,0,0,0,0,0,0,0
2.0,1,1.0,55.0,0,0.0,0.0,0.0,0.0,0.0,12,395,3,2,2,0,0,0,0,0,0,0,0
0.0,0,2.0,24.0,0,85.0,225.0,11.0,53.0,835.0,12,382,4,1,1,1,2,2,1,2,3,2,2
2.0,1,0.0,57.0,0,0.0,0.0,0.0,0.0,0.0,12,384,4,1,1,1,0,0,0,0,0,0,0
2.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,11,147,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,44.0,0,40.0,117.0,0.0,214.0,387.0,12,385,4,1,2,0,1,1,0,2,2,1,2
0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,316,4,2,2,0,0,0,0,0,0,0,0
0.0,0,0.0,15.0,0,262.0,0.0,0.0,391.0,151.0,12,397,3,1,1,1,2,0,0,2,2,0,2
1.0,1,0.0,49.0,0,0.0,0.0,0.0,0.0,0.0,11,148,4,1,1,1,0,0,0,0,0,0,0
2.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,12,388,4,1,2,0,0,0,0,0,0,0,0
2.0,0,0.0,47.0,0,878.0,824.0,1.0,389.0,0.0,12,388,4,2,2,0,3,3,1,2,0,3,2
2.0,0,0.0,26.0,0,0.0,0.0,0.0,0.0,0.0,11,149,4,1,2,0,0,0,0,0,0,0,0
2.0,0,0.0,29.0,0,664.0,126.0,40.0,11.0,1068.0,12,389,4,2,2,0,2,2,1,1,3,2,2
0.0,1,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,13,319,4,1,1,1,0,0,0,0,0,0,0
1.0,0,0.0,30.0,0,0.0,2052.0,4.0,465.0,117.0,9,77,4,1,1,1,0,3,1,2,2,3,2
0.0,1,0.0,23.0,0,0.0,0.0,0.0,0.0,0.0,13,320,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,23.0,0,0.0,0.0,634.0,0.0,87.0,13,321,4,1,3,0,0,0,3,0,2,0,2
0.0,1,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,13,321,4,2,3,0,0,0,0,0,0,0,0
0.0,1,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,13,321,4,3,3,0,0,0,0,0,0,0,0
1.0,0,1.0,42.0,1,0.0,305.0,0.0,327.0,7046.0,8,84,4,1,1,1,0,2,0,2,3,2,2
0.0,0,0.0,22.0,0,286.0,1217.0,0.0,0.0,10.0,12,401,3,1,1,1,2,3,0,0,1,3,2
0.0,0,0.0,21.0,0,208.0,78.0,0.0,0.0,424.0,13,325,3,1,1,1,2,1,0,0,2,1,2
0.0,0,1.0,28.0,0,637.0,11.0,1.0,0.0,52.0,12,392,4,1,1,1,2,1,1,0,1,1,1
2.0,0,0.0,35.0,0,904.0,688.0,112.0,994.0,0.0,10,64,3,1,2,0,3,2,2,3,0,2,3
2.0,1,0.0,20.0,0,0.0,0.0,0.0,0.0,0.0,12,403,3,2,2,0,0,0,0,0,0,0,0
0.0,1,2.0,22.0,0,0.0,0.0,0.0,0.0,0.0,13,326,3,1,3,0,0,0,0,0,0,0,0
0.0,0,0.0,30.0,0,0.0,439.0,724.0,0.0,0.0,13,326,3,2,3,0,0,1,3,0,0,1,3
0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,326,3,3,3,0,0,0,0,0,0,0,0
1.0,1,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,8,61,3,1,2,0,0,0,0,0,0,0,0
1.0,0,0.0,15.0,0,0.0,411.0,0.0,1757.0,4411.0,8,61,3,2,2,0,0,2,0,3,3,2,3
2.0,0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,12,405,3,1,3,0,0,0,0,0,0,0,0
2.0,1,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,12,405,3,2,3,0,0,0,0,0,0,0,0
2.0,1,0.0,29.0,0,0.0,0.0,0.0,0.0,0.0,12,405,3,3,3,0,0,0,0,0,0,0,0
0.0,1,0.0,17.0,0,0.0,0.0,0.0,0.0,0.0,13,325,4,1,1,1,0,0,0,0,0,0,0
0.0,0,1.0,21.0,0,0.0,722.0,0.0,0.0,0.0,12,406,3,1,1,1,0,2,0,0,0,2,0
0.0,1,2.0,20.0,0,0.0,0.0,0.0,0.0,0.0,13,326,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,130.0,5.0,0.0,283.0,302.0,13,329,3,1,1,1,2,1,0,2,2,1,2
1.0,1,2.0,6.0,0,0.0,439.0,0.0,0.0,0.0,13,332,3,1,5,0,0,1,0,0,0,1,0
0.0,0,2.0,9.0,0,0.0,0.0,0.0,0.0,0.0,13,332,3,2,5,0,0,0,0,0,0,0,0
0.0,0,0.0,21.0,0,308.0,367.0,1.0,0.0,108.0,13,332,3,3,5,0,2,2,1,0,2,2,2
0.0,1,0.0,46.0,0,0.0,0.0,0.0,0.0,0.0,13,332,3,4,5,0,0,0,0,0,0,0,0
1.0,0,0.0,20.0,0,0.0,0.0,715.0,7.0,1.0,12,408,3,5,5,0,0,0,3,1,1,0,2
2.0,0,1.0,27.0,0,1226.0,194.0,92.0,18.0,0.0,12,397,4,1,1,1,3,2,2,1,0,2,2
2.0,1,0.0,23.0,0,0.0,0.0,0.0,0.0,0.0,12,409,3,1,1,1,0,0,0,0,0,0,0
1.0,1,0.0,28.0,0,0.0,0.0,0.0,0.0,0.0,9,71,3,1,5,0,0,0,0,0,0,0,0
1.0,0,1.0,53.0,0,0.0,4829.0,0.0,7.0,350.0,9,71,3,2,5,0,0,3,0,1,2,3,2
1.0,0,0.0,41.0,0,1.0,2852.0,0.0,67.0,59.0,9,71,3,3,5,0,1,3,0,2,1,3,1
1.0,0,1.0,32.0,0,0.0,5950.0,462.0,4257.0,71.0,9,71,3,4,5,0,0,3,2,3,2,3,2
1.0,0,0.0,27.0,0,0.0,5931.0,0.0,110.0,1125.0,9,71,3,5,5,0,0,3,0,2,3,3,2
0.0,0,0.0,31.0,0,767.0,0.0,8.0,3.0,0.0,12,399,4,1,1,1,3,0,1,1,0,0,2
0.0,0,0.0,20.0,0,219.0,0.0,0.0,449.0,86.0,11,152,4,1,2,0,1,0,0,2,2,0,2
0.0,0,0.0,19.0,0,0.0,0.0,82.0,590.0,0.0,12,400,4,2,2,0,0,0,2,2,0,0,2
2.0,1,0.0,55.0,0,0.0,0.0,0.0,0.0,0.0,12,403,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,35.0,0,219.0,0.0,43.0,1.0,880.0,12,404,4,1,1,1,1,0,1,1,3,0,2
2.0,1,0.0,70.0,0,0.0,0.0,0.0,0.0,0.0,12,405,4,1,1,1,0,0,0,0,0,0,0
0.0,0,1.0,22.0,0,240.0,1974.0,0.0,0.0,152.0,13,330,4,1,3,0,2,3,0,0,2,3,2
0.0,0,0.0,46.0,0,258.0,57.0,0.0,0.0,654.0,12,406,4,2,3,0,2,1,0,0,3,1,2
0.0,0,0.0,16.0,0,32.0,9.0,0.0,0.0,1408.0,12,406,4,3,3,0,1,1,0,0,3,1,2
0.0,0,0.0,14.0,0,425.0,0.0,295.0,0.0,50.0,13,336,3,1,1,1,2,0,2,0,1,0,2
1.0,0,0.0,13.0,0,51.0,0.0,0.0,303.0,0.0,13,332,4,1,1,1,1,0,0,1,0,0,1
0.0,1,1.0,44.0,0,0.0,0.0,0.0,0.0,0.0,13,337,3,1,2,0,0,0,0,0,0,0,0
0.0,0,0.0,15.0,0,0.0,939.0,10.0,0.0,0.0,12,416,3,2,2,0,0,3,1,0,0,3,1
0.0,0,0.0,32.0,0,0.0,126.0,692.0,0.0,1055.0,13,333,4,1,1,1,0,2,3,0,3,2,3
1.0,0,1.0,26.0,0,399.0,5722.0,0.0,39.0,3155.0,9,73,3,1,2,0,2,3,0,1,3,3,2
1.0,0,0.0,42.0,0,0.0,1311.0,0.0,63.0,954.0,9,73,3,2,2,0,0,3,0,2,3,3,2
0.0,1,0.0,44.0,0,0.0,0.0,0.0,0.0,0.0,13,337,4,1,1,1,0,0,0,0,0,0,0
0.0,1,0.0,15.0,0,0.0,0.0,0.0,0.0,0.0,2,334,0,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,35.0,0,344.0,530.0,0.0,1.0,9.0,13,340,4,1,2,0,2,2,0,1,1,2,1
0.0,1,0.0,35.0,0,0.0,0.0,0.0,0.0,0.0,13,340,4,2,2,0,0,0,0,0,0,0,0
0.0,0,2.0,24.0,0,0.0,618.0,177.0,303.0,0.0,11,154,4,1,1,1,0,2,1,1,0,2,1
0.0,1,2.0,19.0,0,0.0,0.0,0.0,0.0,0.0,13,342,4,1,1,1,0,0,0,0,0,0,0
1.0,0,0.0,37.0,0,210.0,4618.0,0.0,17.0,492.0,8,62,3,1,2,0,2,3,0,1,2,3,2
1.0,1,1.0,31.0,0,0.0,0.0,0.0,0.0,0.0,8,62,3,2,2,0,0,0,0,0,0,0,0
0.0,1,0.0,39.0,0,0.0,0.0,0.0,0.0,0.0,13,346,4,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,35.0,0,0.0,445.0,451.0,3.0,0.0,12,427,3,1,1,1,0,2,2,1,0,2,2
0.0,0,0.0,26.0,0,0.0,0.0,0.0,0.0,872.0,12,422,4,1,1,1,0,0,0,0,3,0,3
2.0,0,0.0,26.0,0,1775.0,0.0,28.0,0.0,796.0,6,419,1,1,3,0,3,0,1,0,3,0,2
2.0,1,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12,428,3,2,3,0,0,0,0,0,0,0,0
2.0,1,0.0,8.0,0,0.0,439.0,0.0,0.0,0.0,12,428,3,3,3,0,0,1,0,0,0,1,0
0.0,0,0.0,44.0,0,0.0,74.0,177.0,0.0,0.0,12,426,4,1,1,1,0,1,1,0,0,1,1
0.0,0,0.0,20.0,0,152.0,770.0,0.0,0.0,26.0,12,430,3,1,1,1,2,2,0,0,1,2,2
0.0,0,0.0,56.0,0,0.0,0.0,0.0,147.0,872.0,13,350,3,1,1,1,0,0,0,2,3,0,2
0.0,0,0.0,31.0,0,0.0,46.0,29.0,84.0,617.0,12,432,3,1,1,1,0,1,1,2,3,1,2
0.0,0,1.0,16.0,0,0.0,1.0,0.0,19.0,878.0,12,434,3,1,1,1,0,1,0,1,3,1,2
0.0,1,2.0,29.0,0,0.0,0.0,0.0,0.0,0.0,13,353,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,22.0,0,11.0,399.0,79.0,0.0,297.0,13,349,4,1,1,1,1,2,2,0,2,2,2
0.0,0,0.0,39.0,0,0.0,439.0,0.0,593.0,21.0,12,436,3,1,1,1,0,1,0,3,1,1,2
1.0,1,1.0,25.0,0,0.0,0.0,0.0,0.0,0.0,9,81,4,1,2,0,0,0,0,0,0,0,0
1.0,0,0.0,43.0,0,0.0,0.0,0.0,0.0,0.0,9,81,4,2,2,0,0,0,0,0,0,0,0
1.0,1,1.0,37.0,0,0.0,0.0,0.0,0.0,0.0,9,82,4,1,1,1,0,0,0,0,0,0,0
0.0,0,2.0,24.0,0,286.0,31.0,208.0,207.0,39.0,13,351,4,1,1,1,2,1,2,2,1,1,2
0.0,0,1.0,53.0,0,13.0,522.0,0.0,137.0,1.0,13,353,4,1,1,1,1,2,0,2,1,2,1
0.0,0,1.0,19.0,0,0.0,5.0,573.0,124.0,0.0,0,343,1,1,1,1,0,1,3,2,0,1,2
2.0,0,0.0,24.0,0,693.0,0.0,727.0,0.0,2.0,12,444,3,1,1,1,3,0,3,0,1,0,2
2.0,0,0.0,31.0,0,1423.0,0.0,686.0,0.0,0.0,11,131,3,1,1,1,3,0,3,0,0,0,3
0.0,0,0.0,27.0,0,0.0,674.0,0.0,951.0,0.0,11,132,3,1,1,1,0,2,0,3,0,2,3
0.0,0,2.0,57.0,0,0.0,545.0,0.0,0.0,0.0,12,446,3,1,1,1,0,2,0,0,0,2,0
1.0,0,0.0,26.0,0,132.0,2576.0,0.0,2060.0,3.0,14,1,4,1,1,1,2,3,0,3,1,3,2
0.0,0,0.0,15.0,0,167.0,0.0,532.0,0.0,89.0,11,133,3,1,1,1,2,0,2,0,2,0,2
2.0,1,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,12,447,3,1,1,1,0,0,0,0,0,0,0
0.0,0,2.0,27.0,0,142.0,0.0,99.0,232.0,0.0,13,357,3,1,1,1,2,0,2,2,0,0,2
2.0,1,0.0,23.0,0,0.0,0.0,0.0,0.0,0.0,12,436,4,1,1,1,0,0,0,0,0,0,0
0.0,1,0.0,6.0,0,0.0,0.0,0.0,0.0,311.0,13,358,3,1,1,1,0,0,0,0,1,0,1
0.0,0,0.0,15.0,0,0.0,465.0,494.0,0.0,18.0,11,160,4,1,1,1,0,2,2,0,1,2,2
0.0,1,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,13,360,3,1,3,0,0,0,0,0,0,0,0
0.0,0,0.0,21.0,0,12.0,555.0,0.0,0.0,882.0,12,450,3,2,3,0,1,2,0,0,3,2,2
0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,360,3,3,3,0,0,0,0,0,0,0,0
0.0,1,1.0,18.0,0,0.0,0.0,0.0,0.0,0.0,13,361,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,46.0,0,0.0,0.0,969.0,1.0,0.0,12,440,4,1,1,1,0,0,3,1,0,0,2
1.0,1,1.0,43.0,0,0.0,0.0,0.0,0.0,0.0,7,17,3,1,2,0,0,0,0,0,0,0,0
1.0,1,0.0,45.0,1,0.0,0.0,0.0,0.0,0.0,7,17,3,2,2,0,0,0,0,0,0,0,0
1.0,0,1.0,40.0,0,224.0,5672.0,177.0,663.0,779.0,9,74,3,1,2,0,2,3,1,3,3,3,2
1.0,0,0.0,44.0,0,0.0,18.0,0.0,980.0,2601.0,9,74,3,2,2,0,0,1,0,3,3,1,3
0.0,0,1.0,27.0,0,0.0,3.0,0.0,0.0,1917.0,12,452,3,1,1,1,0,1,0,0,3,1,3
0.0,0,0.0,55.0,0,48.0,0.0,127.0,929.0,131.0,12,453,3,1,1,1,1,0,2,3,2,0,2
0.0,0,0.0,24.0,0,0.0,1606.0,0.0,0.0,2.0,11,135,3,1,1,1,0,3,0,0,1,3,1
0.0,0,0.0,27.0,0,76.0,0.0,1.0,27.0,865.0,12,454,3,1,1,1,1,0,1,1,3,0,2
1.0,0,1.0,33.0,0,0.0,2333.0,0.0,106.0,896.0,9,77,3,1,2,0,0,3,0,2,3,3,2
1.0,1,1.0,35.0,0,0.0,439.0,0.0,0.0,0.0,9,77,3,2,2,0,0,1,0,0,0,1,0
1.0,1,0.0,33.0,0,0.0,439.0,0.0,0.0,0.0,10,67,3,1,1,1,0,1,0,0,0,1,0
0.0,0,0.0,34.0,0,0.0,439.0,0.0,529.0,0.0,12,443,4,1,1,1,0,1,0,2,0,1,2
1.0,0,1.0,37.0,0,567.0,32.0,0.0,1273.0,11632.0,9,78,3,1,1,1,2,1,0,3,3,1,3
0.0,1,0.0,46.0,0,0.0,0.0,0.0,0.0,0.0,13,361,4,1,2,0,0,0,0,0,0,0,0
0.0,0,0.0,45.0,0,1259.0,210.0,0.0,0.0,1.0,12,444,4,2,2,0,3,2,0,0,1,2,2
0.0,0,0.0,14.0,0,0.0,25.0,116.0,897.0,2.0,12,462,3,1,1,1,0,1,2,3,1,1,2
0.0,0,2.0,29.0,0,0.0,20.0,36.0,0.0,788.0,13,363,4,1,1,1,0,1,1,0,3,1,2
0.0,0,0.0,56.0,0,0.0,6.0,0.0,406.0,355.0,13,368,3,1,1,1,0,1,0,2,2,1,2
0.0,1,2.0,24.0,0,0.0,0.0,0.0,0.0,0.0,13,364,4,1,1,1,0,0,0,0,0,0,0
0.0,1,2.0,19.0,0,0.0,0.0,0.0,0.0,0.0,13,366,4,1,1,1,0,0,0,0,0,0,0
2.0,1,0.0,51.0,0,0.0,0.0,0.0,0.0,0.0,12,446,4,1,1,1,0,0,0,0,0,0,0
1.0,0,1.0,24.0,0,204.0,2322.0,874.0,0.0,252.0,9,84,4,1,1,1,2,3,3,0,2,3,2
0.0,0,0.0,23.0,0,839.0,0.0,0.0,38.0,0.0,12,447,4,1,1,1,3,0,0,1,0,0,2
0.0,1,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,13,370,3,1,1,1,0,0,0,0,0,0,0
0.0,1,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,11,164,4,1,5,0,0,0,0,0,0,0,0
0.0,0,0.0,11.0,0,0.0,0.0,0.0,0.0,0.0,11,164,4,2,5,0,0,0,0,0,0,0,0
0.0,0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,11,164,4,3,5,0,0,0,0,0,0,0,0
0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11,164,4,4,5,0,0,0,0,0,0,0,0
0.0,1,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,11,164,4,5,5,0,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,51.0,1.0,199.0,536.0,0.0,11,165,4,1,1,1,1,1,2,2,0,1,2
0.0,0,0.0,32.0,0,12.0,0.0,0.0,1123.0,19.0,12,451,4,1,1,1,1,0,0,3,1,0,2
0.0,0,0.0,43.0,0,340.0,10.0,22.0,0.0,272.0,12,452,4,1,1,1,2,1,1,0,2,1,2
0.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,13,374,3,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,49.0,0,9.0,146.0,207.0,688.0,2.0,12,471,3,1,1,1,1,2,2,3,1,2,2
0.0,0,2.0,21.0,0,17.0,0.0,0.0,595.0,0.0,12,473,3,1,1,1,1,0,0,3,0,0,2
