HomePlanet,CryoSleep,Destination,Age,VIP,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3,GroupRank,GroupSize,RoomService_Cat,FoodCourt_Cat,ShoppingMall_Cat,Spa_Cat,VRDeck_Cat,EssentialSpendingCat,NonEssentialSpendingCat
0.0,0,0.0,27.0,0,12,132,3,1,1,0,2,0,3,0,2,3
0.0,0,2.0,57.0,0,13,446,3,1,1,0,2,0,0,0,2,0
1.0,0,0.0,26.0,0,15,1,4,1,1,2,3,0,3,1,3,2
0.0,0,0.0,15.0,0,12,133,3,1,1,2,0,2,0,2,0,2
2.0,1,0.0,19.0,0,13,447,3,1,1,0,0,0,0,0,0,0
0.0,0,2.0,27.0,0,14,357,3,1,1,2,0,2,2,0,0,2
2.0,1,0.0,23.0,0,13,436,4,1,1,0,0,0,0,0,0,0
0.0,1,0.0,6.0,0,14,358,3,1,1,0,0,0,0,1,0,1
0.0,0,0.0,15.0,0,12,160,4,1,1,0,2,2,0,1,2,2
0.0,1,1.0,2.0,0,14,360,3,1,3,0,0,0,0,0,0,0
0.0,0,0.0,21.0,0,13,450,3,2,3,1,2,0,0,3,2,2
0.0,0,0.0,0.0,0,14,360,3,3,3,0,0,0,0,0,0,0
0.0,1,1.0,18.0,0,14,361,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,46.0,0,13,440,4,1,1,0,0,3,1,0,0,2
1.0,1,1.0,43.0,0,8,17,3,1,2,0,0,0,0,0,0,0
1.0,1,0.0,45.0,1,8,17,3,2,2,0,0,0,0,0,0,0
1.0,0,1.0,40.0,0,10,74,3,1,2,2,3,1,3,3,3,2
1.0,0,0.0,44.0,0,10,74,3,2,2,0,1,0,3,3,1,3
0.0,0,1.0,27.0,0,13,452,3,1,1,0,1,0,0,3,1,3
0.0,0,0.0,55.0,0,13,453,3,1,1,1,0,2,3,2,0,2
0.0,0,0.0,24.0,0,12,135,3,1,1,0,3,0,0,1,3,1
0.0,0,0.0,27.0,0,13,454,3,1,1,1,0,1,1,3,0,2
1.0,0,1.0,33.0,0,10,77,3,1,2,0,3,0,2,3,3,2
1.0,1,1.0,35.0,0,10,77,3,2,2,0,1,0,0,0,1,0
1.0,1,0.0,33.0,0,11,67,3,1,1,0,1,0,0,0,1,0
0.0,0,0.0,34.0,0,13,443,4,1,1,0,1,0,2,0,1,2
1.0,0,1.0,37.0,0,10,78,3,1,1,2,1,0,3,3,1,3
0.0,1,0.0,46.0,0,14,361,4,1,2,0,0,0,0,0,0,0
0.0,0,0.0,45.0,0,13,444,4,2,2,3,2,0,0,1,2,2
0.0,0,0.0,14.0,0,13,462,3,1,1,0,1,2,3,1,1,2
0.0,0,2.0,29.0,0,14,363,4,1,1,0,1,1,0,3,1,2
0.0,0,0.0,56.0,0,14,368,3,1,1,0,1,0,2,2,1,2
0.0,1,2.0,24.0,0,14,364,4,1,1,0,0,0,0,0,0,0
0.0,1,2.0,19.0,0,14,366,4,1,1,0,0,0,0,0,0,0
2.0,1,0.0,51.0,0,13,446,4,1,1,0,0,0,0,0,0,0
1.0,0,1.0,24.0,0,10,84,4,1,1,2,3,3,0,2,3,2
0.0,0,0.0,23.0,0,13,447,4,1,1,3,0,0,1,0,0,2
0.0,1,0.0,21.0,0,14,370,3,1,1,0,0,0,0,0,0,0
0.0,1,0.0,6.0,0,12,164,4,1,5,0,0,0,0,0,0,0
0.0,0,0.0,11.0,0,12,164,4,2,5,0,0,0,0,0,0,0
0.0,0,0.0,4.0,0,12,164,4,3,5,0,0,0,0,0,0,0
0.0,0,0.0,0.0,0,12,164,4,4,5,0,0,0,0,0,0,0
0.0,1,0.0,7.0,0,12,164,4,5,5,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,12,165,4,1,1,1,1,2,2,0,1,2
0.0,0,0.0,32.0,0,13,451,4,1,1,1,0,0,3,1,0,2
0.0,0,0.0,43.0,0,13,452,4,1,1,2,1,1,0,2,1,2
0.0,1,0.0,24.0,0,14,374,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,49.0,0,13,471,3,1,1,1,2,2,3,1,2,2
0.0,0,2.0,21.0,0,13,473,3,1,1,1,0,0,3,0,0,2
1.0,1,1.0,29.0,0,2,463,1,1,1,0,0,0,0,0,0,0
0.0,0,0.0,25.0,0,14,375,4,1,1,3,0,0,1,0,0,2
0.0,1,2.0,27.0,0,14,376,4,1,1,0,0,0,0,0,0,0
0.0,1,2.0,14.0,0,14,375,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,67.0,0,14,377,4,1,1,0,1,1,3,1,1,2
1.0,1,1.0,17.0,0,9,69,3,1,2,0,0,0,0,0,0,0
1.0,0,0.0,44.0,0,9,69,3,2,2,0,0,0,0,0,0,0
1.0,0,1.0,52.0,0,9,70,3,1,2,0,2,0,2,3,2,2
1.0,1,1.0,14.0,0,9,70,3,2,2,1,0,0,0,0,0,1
0.0,0,0.0,17.0,0,13,476,3,1,1,3,0,0,0,0,0,3
2.0,0,0.0,19.0,0,12,138,3,1,3,2,0,3,2,0,0,2
2.0,0,0.0,36.0,0,13,478,3,2,3,3,2,1,1,1,2,2
2.0,1,1.0,19.0,0,13,478,3,3,3,0,0,0,0,0,0,0
2.0,0,0.0,25.0,0,11,70,3,1,2,3,2,2,1,2,2,2
2.0,0,0.0,39.0,0,13,479,3,2,2,3,0,2,1,0,0,2
2.0,0,1.0,32.0,0,13,456,4,1,1,2,0,3,0,3,0,3
2.0,0,0.0,75.0,0,13,458,4,1,1,3,0,0,3,1,0,2
1.0,1,0.0,37.0,0,11,79,4,1,4,0,0,0,1,0,0,1
1.0,1,1.0,25.0,0,11,79,4,2,4,0,0,0,0,0,0,0
1.0,0,0.0,33.0,0,11,79,4,3,4,2,2,0,0,3,2,2
1.0,0,1.0,25.0,0,11,79,4,4,4,0,3,0,0,1,3,1
0.0,0,0.0,24.0,0,14,378,3,1,1,3,2,1,0,2,2,2
0.0,0,0.0,22.0,0,13,480,3,1,1,3,0,0,0,1,0,2
0.0,0,0.0,22.0,0,12,140,3,1,1,1,2,0,0,1,2,1
0.0,1,0.0,36.0,0,14,382,3,1,4,0,0,0,0,0,0,0
0.0,1,0.0,4.0,0,14,382,3,2,4,0,0,0,0,0,0,0
0.0,0,0.0,61.0,0,14,382,3,3,4,1,1,1,0,2,1,1
0.0,0,0.0,0.0,0,14,382,3,4,4,0,0,0,0,0,0,0
0.0,0,0.0,15.0,0,13,485,3,1,1,1,0,3,0,0,0,2
2.0,0,0.0,42.0,0,13,486,3,1,1,3,2,0,1,0,2,2
2.0,0,0.0,27.0,0,12,167,4,1,2,2,0,3,0,0,0,2
2.0,1,0.0,5.0,0,13,460,4,2,2,0,0,0,0,0,0,0
1.0,0,0.0,32.0,0,8,31,4,1,2,0,3,1,3,3,3,2
1.0,1,1.0,38.0,0,8,31,4,2,2,0,0,0,1,0,0,1
0.0,1,2.0,21.0,0,14,381,4,1,1,0,0,0,0,0,0,0
0.0,0,2.0,23.0,0,14,382,4,1,2,2,1,0,2,3,1,2
0.0,0,0.0,34.0,0,14,382,4,2,2,3,0,0,1,1,0,2
2.0,1,0.0,28.0,0,13,489,3,1,1,0,0,1,0,0,0,1
0.0,0,0.0,23.0,0,14,384,3,1,2,2,0,3,3,0,0,3
0.0,1,0.0,14.0,0,14,384,3,2,2,0,0,0,0,0,0,0
0.0,0,0.0,60.0,0,13,462,4,1,1,3,0,1,1,0,0,2
0.0,1,2.0,78.0,0,14,385,4,1,3,0,0,0,0,0,0,0
0.0,1,1.0,6.0,0,14,385,4,2,3,0,0,0,0,0,0,0
0.0,0,1.0,17.0,0,13,463,4,3,3,0,1,2,2,2,1,2
0.0,0,1.0,41.0,0,13,491,3,1,1,2,2,0,1,0,2,2
0.0,0,2.0,40.0,0,13,464,4,1,1,1,1,0,1,3,1,2
1.0,0,1.0,47.0,0,10,87,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,23.0,0,14,389,4,1,1,1,0,0,0,3,0,2
0.0,0,0.0,41.0,0,13,494,3,1,1,2,3,0,1,0,3,2
0.0,0,0.0,60.0,0,12,144,3,1,1,0,0,1,1,3,0,2
0.0,0,0.0,46.0,0,14,392,4,1,1,2,0,2,0,0,0,2
1.0,0,1.0,19.0,0,9,93,4,1,2,0,3,0,1,3,3,2
1.0,1,1.0,18.0,0,9,93,4,2,2,0,0,0,0,0,0,0
0.0,1,0.0,0.0,0,14,396,3,1,6,0,0,1,0,0,0,1
0.0,0,2.0,28.0,0,14,396,3,2,6,0,1,3,1,2,1,2
0.0,0,0.0,30.0,0,13,495,3,3,6,0,3,3,2,0,3,2
0.0,0,1.0,9.0,0,14,396,3,4,6,0,0,0,0,0,0,0
0.0,1,0.0,0.0,0,0,391,0,5,6,0,0,0,0,0,0,0
0.0,1,0.0,4.0,0,14,396,3,6,6,0,0,0,0,0,0,0
0.0,0,2.0,22.0,0,13,496,3,1,1,2,1,2,1,0,1,2
0.0,1,0.0,32.0,0,14,394,4,1,3,0,0,0,0,0,0,0
0.0,0,0.0,7.0,0,14,394,4,2,3,0,0,0,0,0,0,0
1.0,0,0.0,19.0,0,14,394,4,3,3,3,0,0,0,0,0,3
0.0,1,0.0,34.0,0,14,397,3,1,2,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,13,500,3,2,2,1,2,0,0,2,2,2
0.0,0,0.0,17.0,0,13,502,3,1,1,1,0,0,2,3,0,2
0.0,0,0.0,31.0,0,14,398,3,1,1,1,1,3,0,0,1,2
0.0,0,0.0,42.0,0,13,469,4,1,1,2,1,1,2,0,1,2
1.0,1,1.0,14.0,0,9,71,3,1,2,0,0,0,0,0,0,0
1.0,1,1.0,27.0,0,9,71,3,2,2,0,0,0,0,0,0,0
0.0,0,0.0,21.0,0,13,509,3,1,1,0,0,1,2,3,0,2
0.0,1,1.0,24.0,0,14,401,3,1,1,0,0,0,0,0,0,0
2.0,0,0.0,34.0,0,12,148,3,1,1,3,2,1,1,1,2,2
2.0,0,1.0,35.0,0,11,82,4,1,1,2,0,2,0,0,0,2
1.0,1,1.0,43.0,0,12,172,4,1,1,0,0,0,0,0,0,0
2.0,1,0.0,25.0,0,13,473,4,1,2,0,0,0,0,0,0,0
2.0,0,0.0,19.0,0,13,473,4,2,2,2,0,2,2,0,0,2
0.0,0,0.0,25.0,0,13,474,4,1,1,0,0,1,3,0,0,2
1.0,1,1.0,22.0,0,14,400,4,1,2,0,0,0,0,0,0,0
0.0,0,0.0,23.0,0,1,394,0,2,2,2,2,1,1,2,2,2
1.0,0,1.0,42.0,0,11,84,4,1,2,1,3,0,3,3,3,2
1.0,0,1.0,40.0,0,11,84,4,2,2,1,3,0,3,2,3,2
2.0,1,0.0,71.0,0,13,478,4,1,2,0,0,1,0,0,0,1
2.0,0,0.0,18.0,0,13,478,4,2,2,2,0,1,2,1,0,2
2.0,0,0.0,34.0,1,12,175,4,1,1,2,0,2,0,2,0,2
2.0,0,0.0,4.0,0,13,514,3,1,3,0,1,0,0,0,1,0
2.0,1,0.0,18.0,0,13,514,3,2,3,0,0,0,0,0,0,0
2.0,0,0.0,22.0,0,11,73,3,3,3,3,2,2,0,0,2,2
0.0,0,0.0,38.0,0,13,479,4,1,1,1,0,1,2,3,0,2
1.0,0,1.0,33.0,0,10,88,4,1,2,1,1,0,0,3,1,2
1.0,0,2.0,27.0,1,10,88,4,2,2,0,3,3,3,3,3,3
1.0,1,0.0,18.0,0,9,95,4,1,2,0,0,0,0,0,0,0
1.0,0,1.0,34.0,0,9,95,4,2,2,1,3,0,3,3,3,2
0.0,0,1.0,66.0,0,14,402,4,1,1,2,0,0,1,0,0,2
1.0,1,0.0,47.0,0,10,90,4,1,1,0,1,1,0,0,1,1
0.0,0,0.0,35.0,0,13,482,4,1,1,2,2,2,2,0,2,2
0.0,1,0.0,23.0,0,14,405,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,36.0,0,13,518,3,1,1,1,1,3,0,1,1,2
0.0,0,0.0,36.0,0,3,515,0,1,1,1,2,0,1,0,2,1
2.0,1,0.0,35.0,0,13,484,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,15.0,0,13,486,4,1,1,3,1,1,1,1,1,2
1.0,0,0.0,39.0,1,10,89,3,1,1,2,3,3,2,3,3,2
0.0,0,1.0,48.0,0,14,408,3,1,1,2,0,1,0,2,0,2
2.0,1,0.0,47.0,0,13,490,4,1,1,0,0,0,0,0,0,0
1.0,1,1.0,21.0,0,9,76,3,1,2,1,0,0,0,0,0,1
1.0,1,0.0,31.0,0,9,76,3,2,2,0,0,0,0,0,0,0
0.0,0,0.0,13.0,0,2,69,1,1,1,0,3,1,1,0,3,1
0.0,0,0.0,32.0,0,13,521,3,1,1,0,3,0,0,0,3,0
0.0,0,2.0,22.0,0,13,493,4,1,1,0,3,1,0,1,3,1
2.0,1,1.0,40.0,0,13,524,3,1,1,0,0,0,0,0,0,0
0.0,1,0.0,15.0,0,14,409,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,33.0,0,14,410,4,1,1,3,1,0,0,0,1,3
2.0,1,0.0,28.0,0,12,180,4,1,2,0,0,0,0,0,0,0
2.0,1,0.0,17.0,0,13,494,4,2,2,0,0,0,0,0,0,0
0.0,0,0.0,20.0,0,13,495,4,1,1,0,2,0,1,0,2,1
0.0,0,0.0,42.0,0,13,528,3,1,1,0,2,2,0,0,2,2
0.0,1,0.0,18.0,0,14,413,3,1,1,0,0,0,0,0,0,0
2.0,0,1.0,27.0,0,13,529,3,1,1,3,0,3,2,0,0,3
2.0,1,0.0,32.0,0,13,497,4,1,1,0,0,0,0,1,0,1
0.0,1,0.0,19.0,0,14,411,4,1,2,0,0,0,0,0,0,0
0.0,1,0.0,9.0,0,14,411,4,2,2,0,0,0,0,0,0,0
2.0,0,0.0,36.0,0,13,530,3,1,1,3,1,2,2,2,1,2
0.0,1,0.0,21.0,0,14,416,3,1,1,0,0,0,0,0,0,0
1.0,1,0.0,40.0,0,9,79,3,1,1,0,0,0,0,0,0,0
0.0,1,0.0,42.0,0,14,418,3,1,1,1,0,0,0,0,0,1
2.0,1,0.0,40.0,0,13,532,3,1,2,0,0,0,0,0,0,0
2.0,1,0.0,22.0,0,13,532,3,2,2,0,0,0,0,0,0,0
2.0,0,0.0,15.0,0,12,157,3,1,1,1,0,3,0,0,0,2
0.0,1,0.0,38.0,0,14,414,4,1,2,0,0,0,0,0,0,0
0.0,0,1.0,15.0,0,13,501,4,2,2,0,2,3,1,0,2,2
0.0,1,2.0,24.0,0,14,423,3,1,1,0,0,0,0,0,0,0
0.0,1,0.0,22.0,0,14,415,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,24.0,0,13,502,4,1,1,3,0,0,0,1,0,2
0.0,0,0.0,25.0,0,14,417,4,1,1,1,2,2,0,3,2,2
0.0,0,0.0,22.0,0,13,538,3,1,1,2,1,0,2,0,1,2
0.0,0,0.0,57.0,0,13,539,3,1,1,1,0,3,1,0,0,2
2.0,0,0.0,25.0,0,13,503,4,1,1,3,0,2,0,2,0,2
0.0,0,0.0,21.0,0,13,540,3,1,1,0,0,3,0,2,0,2
0.0,1,1.0,41.0,0,14,425,3,1,1,0,0,0,0,0,0,0
1.0,0,1.0,27.0,0,10,94,4,1,1,3,2,0,3,2,2,3
0.0,0,0.0,18.0,0,13,506,4,1,1,2,2,0,2,0,2,2
0.0,0,0.0,61.0,0,13,507,4,1,3,1,0,2,2,3,0,2
0.0,1,0.0,9.0,0,14,418,4,2,3,0,0,0,0,0,0,0
0.0,0,0.0,1.0,0,14,418,4,3,3,0,0,0,0,0,0,0
0.0,0,0.0,27.0,0,13,546,3,1,1,0,2,1,0,3,2,2
0.0,0,0.0,20.0,0,1,542,1,1,3,0,0,0,3,2,0,2
0.0,1,2.0,2.0,0,14,429,3,2,3,0,0,0,0,0,0,0
0.0,0,0.0,0.0,0,14,429,3,3,3,0,0,0,0,0,0,0
2.0,1,0.0,25.0,0,13,509,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,22.0,0,13,512,4,1,1,1,1,0,3,1,1,2
2.0,0,0.0,32.0,1,13,548,3,1,1,3,1,3,1,1,1,2
2.0,0,0.0,28.0,0,11,89,4,1,1,1,1,2,2,3,1,2
1.0,1,0.0,43.0,0,10,96,4,1,1,0,0,0,0,0,0,0
1.0,0,1.0,28.0,0,10,92,3,1,1,0,2,3,3,2,2,3
1.0,1,1.0,32.0,0,9,101,4,1,5,0,0,0,0,0,0,0
1.0,0,0.0,54.0,0,9,101,4,2,5,0,2,1,2,3,2,2
1.0,0,0.0,27.0,0,9,101,4,3,5,0,0,0,1,3,0,2
1.0,1,0.0,30.0,0,9,101,4,4,5,0,0,0,0,0,0,0
1.0,1,1.0,25.0,0,9,101,4,5,5,0,0,0,0,0,0,0
2.0,0,0.0,39.0,0,13,553,3,1,1,3,0,3,1,0,0,2
0.0,0,0.0,14.0,0,14,433,3,1,1,2,3,2,2,1,3,2
0.0,0,0.0,8.0,0,14,425,4,1,2,0,0,0,0,0,0,0
0.0,0,0.0,22.0,0,14,425,4,2,2,0,1,3,1,1,1,2
1.0,0,0.0,27.0,0,9,82,3,1,1,0,2,1,3,0,2,2
0.0,1,2.0,43.0,0,14,427,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,16.0,0,13,518,4,1,1,3,2,0,0,1,2,2
0.0,0,0.0,40.0,0,14,436,3,1,1,1,1,0,3,0,1,2
1.0,1,0.0,48.0,0,9,84,3,1,2,0,0,0,0,0,0,0
1.0,0,0.0,25.0,0,10,93,3,2,2,0,3,1,2,2,3,2
1.0,0,0.0,29.0,0,10,98,4,1,1,0,3,0,1,2,3,2
0.0,0,2.0,60.0,0,13,519,4,1,1,0,2,0,3,0,2,3
1.0,1,0.0,22.0,0,14,430,4,1,1,0,0,0,0,0,0,0
1.0,1,1.0,37.0,0,9,104,4,1,2,0,0,1,0,0,0,1
1.0,1,1.0,35.0,0,9,104,4,2,2,0,0,0,1,0,0,1
2.0,0,0.0,23.0,0,13,560,3,1,1,3,3,3,0,0,3,3
2.0,0,0.0,24.0,0,12,162,3,1,2,2,0,2,0,1,0,2
2.0,0,0.0,15.0,0,13,562,3,2,2,3,0,3,1,0,0,2
1.0,0,0.0,18.0,0,11,80,3,1,2,0,1,0,3,1,1,2
1.0,1,1.0,14.0,0,11,80,3,2,2,0,0,0,0,0,0,0
2.0,0,0.0,39.0,0,11,92,4,1,3,3,3,1,0,0,3,2
2.0,1,0.0,12.0,0,13,524,4,2,3,0,0,0,0,0,0,0
2.0,0,0.0,43.0,0,13,524,4,3,3,3,0,0,3,0,0,3
2.0,0,0.0,45.0,0,13,526,4,1,1,1,0,3,1,0,0,2
0.0,1,0.0,24.0,0,14,434,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,52.0,0,13,566,3,1,1,0,2,0,1,2,2,2
0.0,0,0.0,18.0,0,14,441,3,1,1,3,1,0,1,0,1,2
0.0,1,2.0,38.0,0,14,436,4,1,1,0,0,0,0,0,0,0
0.0,0,1.0,29.0,0,14,443,3,1,1,0,2,1,1,1,2,1
0.0,1,0.0,28.0,0,14,437,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,19.0,0,14,445,3,1,1,0,0,0,3,1,0,2
0.0,0,2.0,45.0,0,13,531,4,1,2,1,1,2,2,0,1,2
0.0,0,0.0,27.0,0,13,531,4,2,2,0,0,3,0,1,0,2
0.0,1,1.0,15.0,0,14,440,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,22.0,0,14,441,4,1,1,0,2,1,2,0,2,2
0.0,0,0.0,23.0,0,13,574,3,1,1,0,1,0,0,2,1,2
1.0,0,0.0,32.0,0,10,101,4,1,1,0,2,0,3,2,2,2
0.0,0,0.0,15.0,0,14,445,4,1,1,0,1,3,0,1,1,2
1.0,1,0.0,30.0,1,8,33,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,60.0,0,13,577,3,1,1,2,1,2,1,2,1,2
0.0,0,0.0,50.0,0,13,534,4,1,1,0,1,1,3,1,1,2
0.0,0,0.0,45.0,0,14,451,3,1,1,2,1,1,1,2,1,2
2.0,0,0.0,24.0,0,12,170,3,1,7,3,0,2,0,2,0,2
2.0,0,0.0,22.0,0,13,579,3,2,7,3,1,2,2,0,1,2
2.0,0,0.0,20.0,0,13,579,3,3,7,1,0,3,0,0,0,2
2.0,1,1.0,19.0,0,13,579,3,4,7,0,0,0,0,0,0,0
2.0,0,0.0,40.0,0,13,579,3,5,7,2,1,2,0,3,1,2
2.0,1,0.0,14.0,0,13,579,3,6,7,0,0,0,0,0,0,0
2.0,1,0.0,18.0,0,13,579,3,7,7,0,0,0,0,0,0,0
2.0,1,1.0,20.0,0,12,191,4,1,1,0,0,0,0,0,0,0
1.0,1,0.0,35.0,0,11,84,3,1,1,0,0,0,0,0,0,0
0.0,1,0.0,24.0,0,14,448,4,1,1,0,0,0,0,0,0,0
1.0,1,1.0,30.0,0,10,95,3,1,2,0,0,0,0,0,0,0
1.0,0,0.0,44.0,0,10,95,3,2,2,0,3,0,1,3,3,2
0.0,0,0.0,42.0,0,12,172,3,1,3,0,0,2,0,3,0,2
0.0,1,0.0,3.0,0,14,456,3,2,3,0,0,0,0,0,0,0
0.0,0,0.0,19.0,0,13,583,3,3,3,1,2,0,0,0,2,1
1.0,1,0.0,69.0,0,11,85,3,1,1,0,0,0,0,0,0,0
0.0,1,1.0,50.0,0,14,451,4,1,1,0,0,0,0,0,0,0
0.0,0,2.0,15.0,0,14,459,3,1,1,2,0,0,1,2,0,2
0.0,1,0.0,18.0,0,14,460,3,1,1,0,0,0,0,0,0,0
0.0,1,2.0,25.0,0,14,461,3,1,1,0,0,0,0,0,0,0
0.0,1,2.0,15.0,0,14,462,3,1,1,0,0,0,0,0,0,0
1.0,0,1.0,62.0,0,10,106,4,1,1,0,3,0,1,1,3,1
0.0,0,0.0,19.0,0,13,589,3,1,1,0,1,0,3,0,1,3
0.0,1,0.0,29.0,0,14,463,3,1,1,0,0,0,0,0,0,0
0.0,0,1.0,28.0,0,13,541,4,1,1,1,0,0,1,3,0,2
1.0,1,1.0,25.0,0,10,97,3,1,2,0,0,0,0,0,0,0
1.0,1,0.0,22.0,0,10,97,3,2,2,0,0,0,0,0,0,0
1.0,1,0.0,35.0,0,8,34,4,1,3,0,0,0,0,0,0,0
1.0,1,0.0,61.0,0,8,34,4,2,3,0,0,0,0,0,0,0
1.0,1,1.0,26.0,0,8,34,4,3,3,0,0,0,0,0,0,0
0.0,0,0.0,19.0,0,1,30,0,1,1,0,0,0,0,3,0,3
2.0,0,0.0,2.0,0,13,543,4,1,4,0,0,0,0,0,0,0
2.0,1,0.0,0.0,0,13,543,4,2,4,0,0,0,0,0,0,0
2.0,0,0.0,26.0,0,12,192,4,3,4,3,1,1,0,0,1,2
2.0,1,0.0,6.0,0,13,543,4,4,4,0,0,0,0,0,0,0
0.0,0,1.0,23.0,0,13,590,3,1,1,1,0,0,1,3,0,2
1.0,1,1.0,50.0,0,11,87,3,1,1,0,0,0,0,0,0,0
2.0,0,0.0,18.0,0,13,548,4,1,1,3,0,2,0,0,0,2
0.0,1,0.0,7.0,0,14,453,4,1,4,0,0,0,0,0,0,0
0.0,1,0.0,3.0,0,14,453,4,2,4,0,0,0,0,0,0,0
0.0,0,0.0,3.0,0,14,453,4,3,4,0,0,0,0,0,0,0
0.0,0,0.0,37.0,0,14,453,4,4,4,0,0,3,0,2,0,2
0.0,0,0.0,25.0,0,12,177,3,1,1,1,1,1,3,0,1,2
0.0,0,0.0,22.0,0,13,594,3,1,1,0,1,0,0,3,1,3
2.0,0,0.0,20.0,0,13,549,4,1,1,2,0,1,3,0,0,2
2.0,0,0.0,32.0,0,13,596,3,1,1,3,0,1,1,0,0,2
0.0,0,0.0,34.0,0,12,195,4,1,1,0,0,3,2,0,0,2
1.0,1,1.0,47.0,0,10,111,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,23.0,0,13,550,4,1,1,1,0,0,0,3,0,2
1.0,0,0.0,22.0,0,9,90,3,1,2,0,3,0,0,1,3,1
1.0,1,0.0,35.0,0,9,90,3,2,2,0,0,0,0,0,0,0
0.0,0,2.0,18.0,0,14,472,3,1,1,1,3,1,0,1,3,1
1.0,0,0.0,36.0,0,10,99,3,1,2,2,2,3,3,2,2,2
1.0,1,0.0,32.0,0,10,99,3,2,2,0,0,0,0,0,0,0
0.0,1,0.0,29.0,0,14,465,4,1,1,0,0,0,0,0,0,0
1.0,1,0.0,19.0,0,9,91,3,1,1,0,0,0,0,0,0,0
2.0,1,0.0,45.0,0,13,554,4,1,1,0,0,0,0,0,0,0
2.0,1,0.0,29.0,0,13,604,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,14.0,0,13,605,3,1,1,3,0,2,0,0,0,2
1.0,0,1.0,22.0,0,9,108,4,1,1,0,2,0,0,3,2,3
0.0,0,0.0,31.0,0,13,607,3,1,1,0,0,0,2,2,0,2
2.0,0,0.0,25.0,0,13,608,3,1,1,1,1,3,1,0,1,2
0.0,0,0.0,15.0,0,14,466,4,1,1,1,3,2,0,2,3,2
2.0,0,0.0,28.0,0,13,556,4,1,1,3,0,2,1,0,0,2
0.0,1,0.0,34.0,0,14,475,3,1,2,0,0,0,0,0,0,0
0.0,0,0.0,28.0,0,13,612,3,2,2,3,1,1,0,1,1,2
1.0,1,0.0,45.0,0,9,109,4,1,1,0,0,0,0,0,0,0
0.0,0,0.0,44.0,0,13,613,3,1,1,0,1,0,3,0,1,3
0.0,0,0.0,22.0,0,13,614,3,1,1,0,1,1,2,3,1,2
0.0,0,0.0,48.0,0,14,476,3,1,1,0,0,3,0,0,0,3
0.0,0,0.0,25.0,0,13,616,3,1,4,3,3,0,0,1,3,2
0.0,0,0.0,24.0,0,14,480,3,2,4,2,2,0,1,1,2,1
0.0,0,0.0,20.0,0,14,480,3,3,4,0,3,0,2,0,3,2
0.0,0,0.0,46.0,0,14,480,3,4,4,0,1,2,0,2,1,2
0.0,1,0.0,40.0,0,14,481,3,1,1,0,0,0,0,0,0,0
0.0,0,2.0,26.0,0,14,483,3,1,1,2,0,1,2,0,0,2
0.0,0,1.0,56.0,0,13,618,3,1,1,0,1,0,3,2,1,2
0.0,0,0.0,37.0,0,13,560,4,1,1,2,2,0,1,3,2,2
0.0,1,0.0,35.0,0,14,484,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,15.0,0,14,471,4,1,1,2,2,2,1,0,2,2
0.0,0,0.0,21.0,0,13,623,3,1,1,0,3,0,1,0,3,1
0.0,0,0.0,24.0,0,12,196,4,1,1,0,1,2,3,1,1,2
1.0,0,1.0,30.0,0,13,624,3,1,1,0,2,1,0,3,2,2
1.0,1,1.0,34.0,0,9,110,4,1,4,0,0,0,0,0,0,0
1.0,1,1.0,16.0,0,9,110,4,2,4,0,0,0,0,0,0,0
1.0,1,1.0,55.0,0,9,110,4,3,4,0,0,0,0,0,0,0
1.0,0,1.0,27.0,0,9,110,4,4,4,0,1,2,3,3,1,3
0.0,0,0.0,44.0,0,13,625,3,1,3,1,2,1,2,1,2,1
0.0,0,0.0,17.0,0,13,625,3,2,3,1,0,3,0,2,0,2
0.0,0,2.0,17.0,0,13,625,3,3,3,2,0,0,0,2,0,2
2.0,0,0.0,36.0,0,13,565,4,1,1,1,0,2,1,3,0,2
0.0,0,0.0,18.0,0,13,566,4,1,1,0,0,2,2,2,0,2
0.0,1,2.0,14.0,0,14,487,3,1,1,0,0,0,0,0,0,0
0.0,0,0.0,21.0,0,13,567,4,1,1,0,2,0,0,1,2,1
0.0,0,1.0,26.0,0,12,184,3,1,1,3,1,2,1,0,1,2
0.0,0,0.0,29.0,0,13,568,4,1,1,1,2,0,2,1,2,1
