PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3
1778_01,1,1,1,15.0,0,0.0,0.0,0.0,0.0,0.0,0,G,279,S
1779_01,1,0,2,37.0,0,164.0,603.0,0.0,0.0,11.0,1,F,349,P
1781_01,0,0,2,28.0,0,0.0,11026.0,0.0,0.0,12.0,1,C,66,S
1782_01,1,1,0,28.0,0,0.0,0.0,0.0,0.0,0.0,0,1,65,1
1782_02,1,0,0,40.0,0,596.0,,135.0,73.0,0.0,0,F,341,S
1783_01,1,0,2,42.0,0,28.0,0.0,0.0,0.0,591.0,0,G,281,S
1783_02,1,1,1,21.0,0,0.0,0.0,0.0,,0.0,0,G,281,S
1785_01,2,1,2,31.0,0,0.0,0.0,0.0,,0.0,0,E,107,P
1786_01,1,0,0,51.0,0,28.0,94.0,0.0,34.0,638.0,0,F,342,S
1792_01,2,0,0,73.0,0,27.0,2.0,71.0,1208.0,0.0,0,F,352,P
1796_01,0,1,0,26.0,0,0.0,0.0,0.0,0.0,0.0,1,C,67,S
1797_01,0,1,2,33.0,0,0.0,0.0,0.0,0.0,0.0,1,B,57,P
1798_01,1,0,0,39.0,0,1.0,275.0,33.0,376.0,105.0,0,E,137,S
1799_01,1,0,0,19.0,0,5.0,639.0,0.0,84.0,180.0,0,G,295,P
1800_01,1,0,2,12.0,0,0.0,0.0,0.0,0.0,0.0,1,G,283,S
1800_02,1,1,2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,G,283,S
1800_03,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,G,283,S
1800_04,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,G,283,S
1800_05,1,1,0,1.0,0,0.0,0.0,0.0,0.0,0.0,1,G,283,S
1802_01,1,0,0,33.0,0,0.0,0.0,2.0,787.0,1.0,0,E,109,P
1803_01,1,0,2,23.0,0,0.0,169.0,0.0,553.0,0.0,0,F,354,P
1804_01,2,1,0,5.0,0,0.0,0.0,0.0,0.0,0.0,1,F,355,P
1805_01,1,1,0,24.0,0,0.0,0.0,0.0,0.0,0.0,1,G,284,S
1806_01,2,0,0,26.0,0,0.0,0.0,0.0,0.0,0.0,0,E,138,S
1807_01,0,0,2,30.0,0,0.0,3722.0,4.0,140.0,4045.0,0,B,58,P
1808_01,1,0,0,33.0,0,0.0,763.0,8.0,2.0,30.0,0,F,346,S
1810_01,2,0,0,56.0,0,4694.0,0.0,2661.0,51.0,0.0,0,F,356,P
1811_01,1,1,1,25.0,0,0.0,0.0,0.0,0.0,0.0,1,G,285,S
1811_02,1,0,0,,0,928.0,20.0,0.0,0.0,0.0,0,F,347,S
1812_01,,0,0,25.0,0,9.0,852.0,73.0,12.0,57.0,1,F,357,P
1813_01,1,0,2,18.0,0,0.0,0.0,454.0,0.0,263.0,0,F,358,P
1816_01,0,0,0,60.0,1,1891.0,640.0,0.0,360.0,52.0,1,C,68,S
1816_02,0,0,0,41.0,0,0.0,2334.0,1.0,6.0,23.0,1,C,68,S
1817_01,1,0,1,16.0,0,112.0,0.0,38.0,77.0,443.0,0,F,349,S
1818_01,1,1,0,17.0,0,0.0,0.0,0.0,0.0,0.0,1,G,297,P
1821_01,1,0,0,26.0,0,,4.0,361.0,0.0,19.0,0,G,298,P
1822_01,1,0,0,31.0,0,2.0,811.0,0.0,0.0,0.0,1,G,299,P
1823_01,,0,0,67.0,0,143.0,68.0,496.0,182.0,9.0,1,1,292,0
1826_01,1,0,2,16.0,0,,231.0,569.0,2.0,0.0,0,F,351,S
1827_01,1,0,2,24.0,0,0.0,94.0,1.0,56.0,427.0,0,F,352,S
1828_01,1,0,,19.0,0,0.0,1333.0,3.0,624.0,254.0,1,F,361,P
1829_01,0,0,2,48.0,0,0.0,3578.0,80.0,123.0,,1,D,56,P
1829_02,0,0,0,30.0,0,1.0,6398.0,0.0,2.0,295.0,1,D,56,P
1829_03,0,0,0,22.0,0,0.0,8882.0,21.0,2204.0,19.0,1,D,56,P
1829_04,0,0,0,28.0,1,0.0,4424.0,3.0,207.0,1572.0,1,D,56,P
1829_05,0,1,2,23.0,0,0.0,0.0,0.0,0.0,0.0,1,D,56,P
1829_06,0,0,0,29.0,0,0.0,699.0,0.0,0.0,1955.0,0,D,56,P
1831_01,1,1,0,22.0,0,0.0,0.0,0.0,0.0,,0,G,288,S
1833_01,0,0,2,48.0,0,140.0,127.0,0.0,4102.0,521.0,0,C,61,P
1834_01,2,0,,26.0,0,17.0,0.0,1582.0,0.0,0.0,1,F,354,S
1836_01,1,0,0,23.0,0,1639.0,1218.0,0.0,1.0,0.0,1,F,362,P
1841_01,1,0,0,55.0,0,1104.0,0.0,0.0,0.0,0.0,0,F,365,P
1843_01,0,0,0,46.0,0,2249.0,153.0,137.0,,194.0,0,E,112,P
1844_01,1,0,1,38.0,0,0.0,0.0,0.0,0.0,1381.0,0,F,355,S
1844_02,1,1,0,2.0,0,0.0,0.0,0.0,0.0,0.0,1,G,289,S
1844_03,1,1,0,3.0,0,0.0,0.0,0.0,0.0,0.0,1,G,289,S
1846_01,1,0,0,20.0,0,0.0,0.0,0.0,788.0,16.0,0,F,366,P
1847_01,1,0,0,65.0,0,5.0,317.0,,0.0,123.0,0,G,290,S
1848_01,1,0,0,,0,181.0,0.0,2.0,0.0,663.0,0,G,291,S
1849_01,1,0,0,25.0,0,113.0,0.0,0.0,1282.0,0.0,0,F,367,P
1850_01,1,0,1,54.0,0,0.0,316.0,257.0,0.0,0.0,0,F,356,S
1850_02,1,0,2,25.0,0,0.0,0.0,1.0,735.0,25.0,0,F,356,S
1853_01,1,1,0,14.0,0,0.0,0.0,0.0,0.0,0.0,1,G,302,P
1854_01,0,0,2,53.0,0,0.0,13527.0,0.0,0.0,771.0,1,A,22,S
1855_01,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,G,303,P
1855_02,1,0,0,39.0,0,0.0,43.0,864.0,0.0,85.0,0,E,113,P
1856_01,1,0,0,22.0,0,8.0,710.0,0.0,27.0,0.0,1,F,368,P
1857_01,2,0,2,31.0,0,120.0,0.0,657.0,52.0,0.0,0,D,63,S
1859_01,2,1,,24.0,0,0.0,0.0,0.0,0.0,0.0,1,F,357,S
1860_01,0,0,0,35.0,1,0.0,1.0,0.0,0.0,3156.0,0,A,13,P
1860_02,0,0,2,35.0,0,95.0,3441.0,0.0,391.0,318.0,0,A,13,P
1861_01,2,1,0,32.0,0,0.0,0.0,0.0,0.0,0.0,1,F,358,S
1861_02,2,0,0,61.0,0,953.0,415.0,974.0,0.0,133.0,0,F,358,S
1863_01,1,0,2,58.0,0,14.0,0.0,1081.0,0.0,0.0,1,F,370,P
1864_01,2,0,0,26.0,0,1752.0,22.0,0.0,4.0,,0,D,64,S
1865_01,1,1,0,4.0,0,0.0,0.0,0.0,0.0,0.0,0,G,292,S
1865_02,1,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,G,292,S
1865_03,1,0,0,8.0,0,0.0,0.0,0.0,0.0,0.0,1,G,292,S
1865_04,1,0,0,7.0,0,0.0,0.0,0.0,0.0,,0,G,292,S
1865_05,1,0,0,25.0,0,0.0,60.0,0.0,646.0,1115.0,0,G,292,S
1865_06,,0,0,6.0,0,0.0,0.0,0.0,0.0,0.0,0,G,292,S
1866_01,1,0,0,29.0,0,0.0,0.0,0.0,0.0,865.0,0,F,371,P
1868_01,2,1,0,64.0,0,0.0,0.0,0.0,0.0,0.0,1,F,372,P
1871_01,0,0,0,31.0,0,0.0,1983.0,0.0,172.0,52.0,1,C,70,S
1872_01,2,1,0,25.0,0,0.0,0.0,0.0,0.0,0.0,0,E,139,S
1873_01,1,1,0,30.0,0,0.0,,0.0,0.0,0.0,1,G,293,S
1874_01,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,G,305,P
1874_02,1,0,1,29.0,0,0.0,0.0,0.0,486.0,1479.0,0,F,374,P
1877_01,1,0,0,37.0,0,28.0,25.0,26.0,806.0,3.0,0,G,306,P
1878_01,1,0,0,49.0,0,0.0,0.0,0.0,724.0,0.0,0,F,375,P
1879_01,0,0,0,36.0,0,0.0,583.0,1789.0,19.0,1009.0,0,D,58,P
1880_01,1,0,2,20.0,0,470.0,128.0,0.0,0.0,9.0,0,F,376,P
1881_01,1,0,0,20.0,0,2215.0,0.0,0.0,86.0,0.0,1,F,377,P
1882_01,0,0,2,18.0,0,0.0,16263.0,72.0,0.0,15.0,1,C,71,S
1882_02,0,1,2,17.0,0,0.0,0.0,0.0,0.0,0.0,1,3,62,0
1884_01,2,1,0,48.0,0,0.0,0.0,0.0,0.0,0.0,0,E,140,S
1886_01,1,0,0,26.0,0,0.0,3.0,176.0,611.0,0.0,0,E,141,S
1887_01,1,0,0,35.0,0,0.0,88.0,718.0,46.0,0.0,0,G,295,S
1888_01,1,0,0,30.0,0,116.0,0.0,0.0,728.0,29.0,1,F,361,S
1889_01,1,0,0,22.0,0,0.0,0.0,22.0,0.0,702.0,0,F,378,P
1889_02,1,1,0,5.0,0,0.0,0.0,0.0,0.0,0.0,0,G,307,P
1890_01,1,1,2,43.0,0,0.0,0.0,0.0,0.0,0.0,0,G,308,P
1891_01,2,1,0,52.0,0,0.0,0.0,0.0,0.0,0.0,0,E,142,S
1892_01,0,0,0,50.0,0,5.0,809.0,0.0,309.0,731.0,1,D,59,P
1892_02,0,0,0,29.0,0,4.0,841.0,0.0,363.0,1107.0,1,7,52,0
1892_03,0,0,2,19.0,0,0.0,748.0,158.0,5037.0,44.0,0,D,59,P
1897_01,0,0,2,39.0,0,0.0,10153.0,1.0,78.0,5063.0,1,C,72,S
1897_02,0,0,0,38.0,0,0.0,354.0,0.0,1806.0,0.0,1,C,72,S
1898_01,1,1,2,21.0,0,,0.0,0.0,0.0,0.0,0,G,296,S
1899_01,1,0,1,25.0,0,11.0,44.0,397.0,0.0,0.0,0,G,297,S
1901_01,0,1,2,42.0,0,0.0,0.0,0.0,0.0,0.0,1,A,14,P
1901_02,0,1,2,36.0,0,0.0,0.0,0.0,0.0,0.0,1,A,14,P
1902_01,1,0,0,19.0,0,42.0,0.0,345.0,1431.0,0.0,0,G,298,S
1903_01,1,1,0,42.0,0,0.0,0.0,0.0,0.0,0.0,0,G,309,P
1905_01,1,0,2,40.0,0,1465.0,39.0,0.0,0.0,1225.0,0,F,364,S
1906_01,1,1,0,14.0,0,0.0,0.0,0.0,0.0,0.0,0,G,299,S
1907_01,0,0,0,50.0,0,,1810.0,0.0,126.0,247.0,0,D,60,P
1908_01,2,0,0,18.0,0,1218.0,0.0,34.0,1095.0,0.0,0,E,115,P
1911_01,1,0,0,46.0,0,8.0,652.0,0.0,5.0,90.0,0,G,300,S
1915_01,1,0,0,,0,0.0,51.0,0.0,37.0,704.0,0,E,116,P
1916_01,0,1,0,15.0,0,0.0,0.0,0.0,0.0,0.0,1,D,61,P
1916_02,0,0,2,22.0,0,1744.0,79.0,0.0,12.0,1514.0,0,D,61,P
1918_01,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,A,23,S
1918_02,0,1,0,52.0,0,0.0,0.0,0.0,0.0,0.0,1,A,23,S
1918_03,0,0,0,38.0,0,34.0,2043.0,0.0,1339.0,0.0,1,A,23,S
1920_01,2,0,0,46.0,0,731.0,0.0,288.0,0.0,2.0,0,E,117,P
1922_01,1,1,2,23.0,0,0.0,0.0,0.0,0.0,0.0,0,G,303,S
1923_01,0,0,0,63.0,0,0.0,4286.0,18.0,4.0,872.0,1,C,65,P
1923_02,0,1,2,24.0,0,0.0,0.0,0.0,0.0,0.0,1,C,65,P
1925_01,1,1,0,50.0,0,0.0,0.0,0.0,0.0,0.0,0,G,304,S
1926_01,,1,0,20.0,0,0.0,0.0,0.0,0.0,0.0,0,G,305,S
1927_01,2,0,0,55.0,0,2424.0,0.0,1.0,0.0,284.0,0,D,66,S
1928_01,1,0,1,21.0,0,0.0,0.0,107.0,166.0,388.0,1,E,144,S
1931_01,0,1,2,56.0,0,0.0,0.0,0.0,0.0,0.0,1,C,73,S
1933_01,1,0,0,45.0,0,10.0,0.0,0.0,,0.0,1,E,118,P
1935_01,1,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,0,G,307,S
1937_01,1,0,0,47.0,0,7.0,877.0,17.0,0.0,0.0,0,F,368,S
1938_01,1,0,0,36.0,0,0.0,0.0,1508.0,110.0,117.0,1,F,369,S
1939_01,2,0,0,57.0,1,975.0,0.0,295.0,39.0,0.0,0,F,385,P
1939_02,2,0,0,13.0,0,3037.0,10.0,43.0,0.0,0.0,0,D,62,P
1940_01,2,0,0,27.0,0,120.0,0.0,1476.0,3.0,0.0,0,F,386,P
1941_01,1,0,0,20.0,0,717.0,0.0,0.0,0.0,0.0,0,F,370,S
1942_01,1,0,0,47.0,0,0.0,444.0,328.0,56.0,,0,G,312,P
1945_01,1,0,0,15.0,0,0.0,0.0,787.0,0.0,0.0,0,E,120,P
1946_01,1,0,0,34.0,0,0.0,0.0,53.0,731.0,0.0,0,G,313,P
1947_01,1,0,0,21.0,0,942.0,0.0,0.0,0.0,7.0,0,F,372,S
1950_01,1,0,0,51.0,0,0.0,0.0,0.0,101.0,1357.0,0,F,374,S
1952_01,1,0,0,23.0,0,382.0,0.0,398.0,8.0,0.0,0,E,121,P
1953_01,1,0,0,58.0,0,0.0,0.0,0.0,0.0,717.0,0,F,387,P
1956_01,2,0,0,37.0,0,2765.0,0.0,1134.0,0.0,0.0,0,D,68,S
1956_02,2,0,1,44.0,0,708.0,0.0,5.0,0.0,74.0,1,D,68,S
1957_01,1,1,0,25.0,0,0.0,0.0,0.0,0.0,0.0,0,G,309,S
1959_01,0,1,0,15.0,0,0.0,0.0,0.0,0.0,0.0,1,C,66,P
1959_02,0,0,0,40.0,0,0.0,382.0,0.0,1.0,3822.0,0,C,66,P
1959_03,0,0,2,29.0,0,0.0,433.0,4899.0,393.0,260.0,1,C,66,P
1960_01,1,1,0,36.0,0,0.0,0.0,0.0,0.0,0.0,1,E,122,P
1960_02,1,0,1,21.0,0,0.0,0.0,677.0,4.0,0.0,1,E,122,P
1961_01,1,0,0,35.0,0,302.0,6.0,0.0,6.0,613.0,1,G,315,P
1962_01,1,0,0,24.0,0,3.0,361.0,94.0,824.0,160.0,0,F,390,P
1962_02,1,0,2,2.0,0,0.0,0.0,0.0,0.0,0.0,0,G,316,P
1962_03,1,1,0,0.0,0,,0.0,0.0,0.0,0.0,1,G,316,P
1963_01,1,0,0,43.0,0,0.0,0.0,0.0,1200.0,17.0,0,F,391,P
1964_01,0,0,0,63.0,0,,869.0,1.0,375.0,3377.0,0,C,74,S
1967_01,1,1,0,30.0,0,0.0,0.0,0.0,0.0,0.0,1,G,318,P
1968_01,1,1,1,38.0,0,0.0,0.0,0.0,0.0,0.0,1,G,319,P
1969_01,0,0,2,27.0,0,,21066.0,0.0,2448.0,2293.0,1,C,75,S
1971_01,1,0,1,54.0,0,3.0,0.0,56.0,633.0,0.0,0,F,375,S
1973_01,0,1,2,39.0,0,0.0,0.0,0.0,0.0,0.0,1,A,24,S
1974_01,2,0,0,41.0,0,3702.0,0.0,1.0,0.0,18.0,0,D,63,P
1975_01,1,0,0,22.0,0,0.0,0.0,0.0,10.0,761.0,0,G,310,S
1976_01,0,0,2,23.0,0,0.0,8037.0,,1.0,2.0,1,B,82,S
1976_02,0,0,0,34.0,0,15.0,3578.0,0.0,,473.0,1,B,82,S
1976_03,0,1,2,26.0,1,0.0,0.0,0.0,0.0,0.0,1,B,82,S
1976_04,0,0,0,39.0,0,1.0,2972.0,0.0,3175.0,1.0,0,B,82,S
1976_05,0,1,2,15.0,0,0.0,0.0,0.0,0.0,0.0,1,B,82,S
1976_06,0,1,0,64.0,0,0.0,0.0,0.0,0.0,0.0,1,B,82,S
1976_07,0,1,0,25.0,0,0.0,0.0,0.0,0.0,0.0,1,B,82,S
1977_01,2,1,0,35.0,0,0.0,0.0,0.0,0.0,0.0,1,F,393,P
1978_01,,1,0,19.0,0,0.0,0.0,0.0,0.0,0.0,1,G,311,S
1979_01,1,0,0,26.0,0,401.0,0.0,693.0,62.0,0.0,0,F,376,S
1980_01,1,1,0,3.0,0,0.0,0.0,0.0,0.0,0.0,1,G,312,S
1980_02,1,0,0,29.0,0,1434.0,5.0,0.0,0.0,0.0,0,G,312,S
1980_03,1,1,0,44.0,0,0.0,0.0,0.0,0.0,0.0,1,G,312,S
1981_01,1,0,0,27.0,0,196.0,602.0,0.0,0.0,198.0,0,E,124,P
1983_01,1,0,1,17.0,0,414.0,0.0,139.0,28.0,173.0,0,G,320,P
1984_01,0,0,2,37.0,0,0.0,3166.0,0.0,91.0,6.0,1,1,311,1
1985_01,2,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,1,F,394,P
1988_01,1,1,0,44.0,0,0.0,0.0,0.0,0.0,0.0,0,G,321,P
1991_01,1,0,2,22.0,0,0.0,0.0,30.0,499.0,138.0,0,F,378,S
1991_02,1,0,0,22.0,0,213.0,85.0,352.0,12.0,1.0,1,E,146,S
1992_01,2,1,0,21.0,0,,0.0,0.0,0.0,0.0,1,F,379,S
1993_01,1,0,0,31.0,0,1062.0,0.0,802.0,71.0,0.0,0,F,380,S
1994_01,1,0,0,17.0,0,0.0,0.0,249.0,537.0,5.0,1,E,125,P
1995_01,1,0,1,30.0,0,231.0,0.0,0.0,274.0,26.0,0,G,314,S
1996_01,1,0,0,15.0,0,12.0,25.0,197.0,631.0,0.0,0,F,381,S
1997_01,1,0,0,42.0,0,37.0,1670.0,0.0,0.0,0.0,1,G,315,S
1999_01,1,0,0,55.0,0,373.0,1.0,1.0,496.0,0.0,0,F,383,S
2000_01,0,0,2,28.0,0,5.0,2676.0,13.0,0.0,157.0,1,C,76,S
2001_01,1,0,0,33.0,0,673.0,194.0,548.0,59.0,40.0,0,F,396,P
2003_01,1,0,0,19.0,0,3.0,6.0,20.0,60.0,719.0,0,G,323,P
2006_01,1,0,0,24.0,0,,856.0,0.0,0.0,5.0,0,F,386,S
2006_02,1,0,0,4.0,0,0.0,0.0,0.0,0.0,0.0,0,G,317,S
2006_03,1,1,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0,G,317,S
2007_01,0,0,2,30.0,0,0.0,5734.0,0.0,5.0,1.0,1,A,25,S
2009_01,0,0,0,31.0,0,0.0,0.0,0.0,0.0,0.0,0,B,59,P
2009_02,0,1,0,17.0,0,0.0,0.0,0.0,0.0,0.0,1,B,59,P
2009_03,0,1,2,40.0,0,0.0,0.0,0.0,0.0,0.0,1,B,59,P
2010_01,1,1,1,33.0,0,0.0,0.0,0.0,0.0,,1,G,324,P
2011_01,1,1,1,46.0,0,0.0,0.0,0.0,0.0,,0,G,318,S
2012_01,0,0,2,30.0,1,1250.0,865.0,0.0,3725.0,5416.0,0,B,60,P
2013_01,1,0,0,17.0,0,0.0,0.0,0.0,0.0,804.0,0,F,398,P
2015_01,1,0,0,19.0,0,1139.0,18.0,0.0,0.0,671.0,1,F,387,S
2019_01,0,0,2,22.0,0,0.0,5183.0,0.0,1080.0,2.0,1,B,83,S
2019_02,0,0,2,20.0,0,0.0,162.0,0.0,148.0,7619.0,0,B,83,S
2022_01,1,0,1,36.0,0,0.0,809.0,0.0,86.0,0.0,0,F,390,S
2024_01,,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,G,322,S
2024_02,1,0,2,17.0,0,44.0,1535.0,10.0,51.0,0.0,1,E,150,S
2026_01,1,1,0,,0,0.0,0.0,0.0,0.0,0.0,1,G,323,S
2026_02,1,1,1,15.0,0,0.0,0.0,0.0,0.0,0.0,1,G,323,S
2026_03,1,0,0,20.0,0,0.0,4.0,429.0,0.0,287.0,0,G,323,S
2027_01,1,0,2,19.0,0,30.0,1.0,1051.0,0.0,6.0,1,F,399,P
2028_01,1,0,1,24.0,0,662.0,0.0,0.0,0.0,9.0,0,F,391,S
2029_01,1,0,2,43.0,0,0.0,6.0,730.0,1.0,0.0,0,F,400,P
2032_01,2,1,0,26.0,0,0.0,0.0,0.0,0.0,0.0,1,F,402,P
2034_01,1,0,0,42.0,0,399.0,75.0,38.0,771.0,0.0,0,F,393,S
2038_01,1,0,0,21.0,0,6.0,133.0,503.0,0.0,2.0,0,F,404,P
2040_01,0,1,0,50.0,0,0.0,0.0,0.0,0.0,0.0,1,B,85,S
2040_02,0,1,0,25.0,0,0.0,0.0,0.0,0.0,0.0,1,B,85,S
2041_01,1,1,0,64.0,0,,0.0,0.0,0.0,0.0,1,G,327,P
2042_01,1,0,0,50.0,0,0.0,0.0,0.0,785.0,19.0,0,F,394,S
2043_01,2,1,0,24.0,0,,0.0,0.0,0.0,0.0,1,F,395,S
2044_01,1,0,0,27.0,0,0.0,0.0,634.0,1.0,23.0,1,F,396,S
2045_01,1,1,2,42.0,0,0.0,0.0,0.0,0.0,,1,G,324,S
2046_01,1,1,2,30.0,0,0.0,0.0,0.0,0.0,0.0,0,G,328,P
2051_01,1,0,0,20.0,0,2.0,0.0,694.0,0.0,22.0,1,E,126,P
2052_01,2,0,0,31.0,0,162.0,1211.0,4.0,0.0,1.0,1,E,151,S
2053_01,0,0,2,26.0,0,281.0,741.0,13.0,0.0,4724.0,0,C,68,P
2054_01,0,0,2,39.0,0,0.0,,0.0,1528.0,1119.0,0,C,69,P
2055_01,1,0,0,,0,0.0,0.0,0.0,0.0,0.0,0,G,330,P
2055_02,,0,1,32.0,0,0.0,58.0,0.0,0.0,642.0,1,G,330,P
2055_03,1,1,0,25.0,0,0.0,0.0,0.0,0.0,0.0,1,G,330,P
2055_04,1,0,0,6.0,0,0.0,0.0,0.0,0.0,0.0,1,G,330,P
2055_05,1,1,0,3.0,0,0.0,0.0,0.0,0.0,0.0,1,G,330,P
2055_06,1,1,0,11.0,0,0.0,0.0,0.0,0.0,0.0,0,G,330,P
2056_01,1,1,0,52.0,0,0.0,0.0,0.0,0.0,0.0,0,G,331,P
2056_02,1,0,0,14.0,0,16.0,0.0,0.0,712.0,149.0,0,F,407,P
2056_03,1,0,0,68.0,0,0.0,286.0,0.0,1739.0,13.0,0,F,407,P
2056_04,1,1,1,18.0,0,0.0,0.0,0.0,0.0,0.0,1,G,331,P
2059_01,1,0,0,55.0,0,2.0,0.0,0.0,0.0,907.0,1,G,333,P
2060_01,,0,2,22.0,0,1430.0,0.0,0.0,0.0,423.0,0,G,327,S
2061_01,0,0,0,34.0,0,0.0,5063.0,0.0,56.0,327.0,1,D,65,P
2062_01,2,0,0,17.0,0,583.0,0.0,753.0,0.0,0.0,0,F,398,S
2063_01,1,1,1,38.0,0,0.0,0.0,0.0,0.0,0.0,0,G,328,S
2065_01,1,0,0,13.0,0,12.0,0.0,0.0,0.0,1963.0,0,F,410,P
2066_01,1,1,0,19.0,0,0.0,0.0,0.0,0.0,0.0,1,G,329,S
2067_01,0,1,0,30.0,0,0.0,0.0,0.0,0.0,0.0,1,C,70,P
2067_02,0,0,0,27.0,1,0.0,0.0,72.0,668.0,2713.0,0,C,70,P
2070_01,1,0,0,17.0,0,,1.0,533.0,326.0,0.0,1,E,127,P
2071_01,0,0,2,45.0,0,0.0,3559.0,0.0,3615.0,163.0,0,C,78,S
2071_02,0,0,2,28.0,0,167.0,2406.0,71.0,283.0,650.0,1,C,78,S
2073_01,1,0,0,23.0,0,177.0,0.0,7.0,0.0,448.0,0,F,401,S
2074_01,0,0,0,24.0,0,1289.0,3343.0,0.0,4996.0,729.0,0,D,69,S
2074_02,0,0,0,23.0,0,9.0,4081.0,0.0,0.0,16.0,1,D,69,S
2075_01,1,0,2,29.0,0,270.0,0.0,0.0,25.0,343.0,0,F,402,S
2080_01,1,0,0,46.0,0,430.0,0.0,340.0,52.0,61.0,0,G,334,P
2081_01,1,0,1,17.0,0,8.0,911.0,0.0,0.0,0.0,1,F,411,P
2082_01,1,0,0,20.0,0,0.0,0.0,4.0,35.0,769.0,0,G,335,P
2083_01,1,0,0,24.0,0,121.0,20.0,0.0,68.0,506.0,0,F,407,S
2084_01,0,0,0,40.0,0,19.0,10.0,1.0,4759.0,6007.0,0,A,16,P
2084_02,0,1,0,,0,0.0,0.0,0.0,0.0,0.0,1,A,16,P
2085_01,0,0,0,38.0,0,0.0,590.0,2640.0,6202.0,99.0,0,C,72,P
2086_01,0,0,0,65.0,0,51.0,4451.0,0.0,20.0,397.0,1,A,26,S
2086_02,0,0,0,19.0,0,0.0,1342.0,0.0,152.0,556.0,1,A,26,S
2087_01,1,0,0,54.0,0,0.0,0.0,872.0,0.0,1.0,1,F,408,S
2088_01,1,0,2,38.0,0,0.0,717.0,0.0,0.0,0.0,0,F,409,S
2088_02,1,0,0,40.0,0,51.0,0.0,1.0,368.0,509.0,1,G,331,S
2089_01,1,0,1,21.0,0,,2.0,133.0,0.0,549.0,0,F,412,P
2090_01,1,0,0,22.0,0,8.0,0.0,801.0,0.0,12.0,1,F,413,P
2091_01,1,0,0,33.0,0,356.0,,0.0,245.0,0.0,0,F,414,P
2092_01,2,0,0,18.0,0,29.0,0.0,2315.0,0.0,1.0,1,D,70,S
2092_02,2,0,0,43.0,0,546.0,0.0,41.0,710.0,0.0,0,E,153,S
2092_03,2,0,0,13.0,0,6726.0,0.0,1605.0,1266.0,0.0,0,3,150,0
2092_04,2,0,0,26.0,0,1751.0,0.0,0.0,0.0,0.0,0,F,410,S
2092_05,2,0,0,22.0,0,2300.0,0.0,22.0,256.0,0.0,0,D,70,S
2094_01,2,1,0,21.0,0,0.0,0.0,0.0,0.0,0.0,1,F,415,P
2095_01,1,0,1,25.0,0,0.0,11.0,0.0,13.0,1344.0,0,F,411,S
2096_01,2,0,0,29.0,0,216.0,10.0,611.0,594.0,0.0,0,F,412,S
2096_02,2,0,0,49.0,0,1624.0,0.0,68.0,,0.0,0,F,412,S
2097_01,0,1,2,29.0,0,0.0,0.0,0.0,0.0,0.0,1,B,86,S
2099_01,2,0,,45.0,0,10.0,1095.0,1474.0,0.0,0.0,1,D,71,S
2100_01,1,0,1,45.0,0,0.0,0.0,734.0,3.0,5.0,1,F,413,S
2102_01,0,0,0,30.0,0,63.0,9314.0,249.0,2624.0,4538.0,0,C,79,S
2104_01,1,0,0,29.0,0,776.0,0.0,4.0,0.0,23.0,0,F,414,S
2104_02,1,0,0,26.0,0,0.0,0.0,0.0,0.0,0.0,0,7,410,0
2105_01,1,1,2,16.0,0,0.0,0.0,0.0,0.0,0.0,0,G,335,S
2106_01,1,0,2,20.0,0,1.0,0.0,0.0,4926.0,1.0,0,G,336,S
2107_01,1,0,0,33.0,0,235.0,2.0,1.0,650.0,0.0,0,G,338,P
2110_01,1,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,0,G,339,P
2111_01,2,0,0,24.0,0,600.0,593.0,1404.0,0.0,1.0,0,F,417,P
2112_01,2,0,0,29.0,0,860.0,305.0,18.0,1415.0,0.0,0,F,418,P
2114_01,0,1,2,40.0,0,0.0,0.0,0.0,0.0,0.0,1,B,87,S
2115_01,0,1,0,27.0,0,0.0,0.0,0.0,0.0,0.0,1,D,72,S
2116_01,1,1,0,35.0,0,0.0,0.0,0.0,0.0,0.0,0,G,339,S
2117_01,0,0,0,31.0,0,0.0,8718.0,0.0,13036.0,267.0,0,1,338,2
2118_01,1,1,1,26.0,0,0.0,0.0,0.0,0.0,0.0,0,G,340,P
2120_01,2,0,0,49.0,0,0.0,0.0,1058.0,0.0,0.0,1,D,73,S
2121_01,1,1,0,23.0,0,0.0,0.0,0.0,0.0,0.0,0,G,341,P
2123_01,1,1,1,23.0,0,0.0,0.0,0.0,0.0,0.0,0,G,342,P
2123_02,1,1,1,14.0,0,0.0,0.0,0.0,0.0,0.0,1,G,342,P
