HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Cabin_ID_1,Cabin_ID_2,Cabin_ID_3,GroupRank,GroupSize,IsAlone,RoomService_Cat,FoodCourt_Cat,ShoppingMall_Cat,Spa_Cat,VRDeck_Cat,EssentialSpendingCat,NonEssentialSpendingCat,Transported
2.0,1,0.0,27.0,0,0.0,0.0,0.0,0.0,0.0,12,147,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,19.0,0,0.0,0.0,0.0,157.0,644.0,13,510,3,1,1,1,0,0,0,2,3,0,2,0
2.0,0,0.0,42.0,0,554.0,0.0,1168.0,0.0,275.0,13,471,4,1,1,1,2,0,3,0,2,0,2,0
1.0,1,1.0,13.0,0,0.0,0.0,0.0,0.0,0.0,14,399,3,1,1,1,0,0,0,0,0,0,0,0
1.0,1,0.0,16.0,0,0.0,0.0,0.0,0.0,0.0,14,400,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,21.0,0,31.0,93.0,578.0,0.0,0.0,13,511,3,1,1,1,1,1,3,0,0,1,2,1
1.0,1,1.0,28.0,0,0.0,0.0,0.0,0.0,0.0,14,402,3,1,1,1,0,0,0,0,0,0,0,1
1.0,1,0.0,69.0,0,0.0,0.0,0.0,0.0,0.0,14,396,4,1,1,1,0,0,0,0,0,0,0,0
1.0,1,1.0,15.0,0,0.0,0.0,0.0,0.0,0.0,14,397,4,1,1,1,0,0,0,0,0,0,0,0
1.0,0,0.0,48.0,0,58.0,0.0,12.0,311.0,0.0,12,171,4,1,1,1,1,0,1,1,0,0,1,0
1.0,0,0.0,42.0,0,225.0,1.0,61.0,897.0,0.0,13,472,4,1,1,1,1,1,2,3,0,1,2,0
2.0,0,0.0,42.0,0,999.0,0.0,49.0,0.0,11.0,11,83,4,1,1,1,3,0,1,0,1,0,2,0
1.0,0,0.0,23.0,0,139.0,0.0,0.0,567.0,0.0,14,398,4,1,2,0,2,0,0,2,0,0,2,0
1.0,0,0.0,26.0,0,0.0,458.0,0.0,543.0,305.0,14,398,4,2,2,0,0,1,0,2,1,1,2,0
1.0,0,0.0,45.0,0,0.0,0.0,450.0,94.0,364.0,14,403,3,1,1,1,0,0,2,2,2,0,2,0
1.0,0,0.0,30.0,0,756.0,4.0,30.0,0.0,0.0,12,173,4,1,1,1,3,1,1,0,0,1,2,0
2.0,1,0.0,36.0,0,0.0,0.0,174.0,0.0,0.0,13,475,4,1,1,1,0,0,1,0,0,0,1,1
0.0,0,0.0,29.0,0,0.0,27.0,0.0,3573.0,3643.0,10,85,3,1,1,1,0,1,0,3,3,1,3,0
1.0,0,0.0,35.0,0,0.0,0.0,1.0,0.0,1264.0,13,512,3,1,1,1,0,0,1,0,3,0,2,0
0.0,1,0.0,21.0,0,0.0,458.0,0.0,0.0,0.0,10,86,3,1,2,0,0,1,0,0,0,1,0,1
0.0,1,2.0,50.0,0,0.0,0.0,0.0,0.0,0.0,10,86,3,2,2,0,0,0,0,0,0,0,0,1
1.0,1,0.0,52.0,0,0.0,0.0,0.0,0.0,0.0,14,404,3,1,1,1,0,0,0,0,0,0,0,0
1.0,1,1.0,21.0,0,0.0,0.0,0.0,0.0,0.0,1,394,1,1,1,1,0,0,0,0,0,0,0,0
1.0,0,2.0,41.0,0,682.0,0.0,0.0,0.0,17.0,13,476,4,1,1,1,3,0,0,0,1,0,2,0
1.0,0,2.0,35.0,0,2594.0,195.0,0.0,0.0,0.0,13,477,4,1,1,1,3,2,0,0,0,2,3,0
1.0,0,0.0,26.0,0,552.0,192.0,30.0,0.0,1.0,13,513,3,1,2,0,2,2,1,0,1,2,1,0
1.0,0,0.0,17.0,0,584.0,738.0,54.0,0.0,621.0,13,513,3,2,2,0,2,2,2,0,3,2,2,0
2.0,0,0.0,69.0,0,4483.0,0.0,525.0,0.0,500.0,11,85,4,1,1,1,3,0,2,0,2,0,2,0
0.0,1,0.0,27.0,0,0.0,0.0,0.0,0.0,0.0,9,72,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,1.0,25.0,0,2.0,2762.0,552.0,0.0,1391.0,14,401,4,1,1,1,1,3,3,0,3,3,2,0
2.0,1,0.0,27.0,0,0.0,0.0,0.0,0.0,0.0,13,480,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,25.0,0,64.0,0.0,0.0,660.0,0.0,13,481,4,1,1,1,1,0,0,3,0,0,2,0
1.0,0,2.0,36.0,0,0.0,0.0,0.0,33.0,619.0,3,479,2,1,1,1,0,0,0,1,2,0,2,0
1.0,0,0.0,14.0,0,148.0,0.0,34.0,808.0,0.0,12,176,4,1,1,1,2,0,1,3,0,0,2,0
0.0,1,2.0,27.0,0,0.0,0.0,0.0,0.0,0.0,10,89,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,22.0,0,272.0,44.0,0.0,1064.0,418.0,14,403,4,1,1,1,2,1,0,3,2,1,2,0
1.0,0,0.0,24.0,0,873.0,12.0,1.0,0.0,3.0,14,404,4,1,1,1,3,1,1,0,1,1,2,0
2.0,0,0.0,29.0,0,311.0,0.0,745.0,232.0,0.0,13,516,3,1,2,0,2,0,3,2,0,0,2,0
2.0,0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,13,516,3,2,2,0,0,0,0,0,0,0,0,1
1.0,0,0.0,19.0,0,0.0,13.0,291.0,481.0,2.0,12,149,3,1,2,0,0,1,2,2,1,1,2,0
1.0,0,0.0,19.0,0,0.0,5.0,4.0,541.0,238.0,12,149,3,2,2,0,0,1,1,2,2,1,2,0
1.0,0,2.0,38.0,0,0.0,2506.0,46.0,11001.0,5.0,8,19,3,1,3,0,0,3,1,3,1,3,2,0
0.0,1,2.0,39.0,0,0.0,0.0,0.0,0.0,0.0,8,19,3,2,3,0,0,0,0,0,0,0,0,1
0.0,0,2.0,23.0,0,36.0,2467.0,0.0,381.0,803.0,8,19,3,3,3,0,1,3,0,2,3,3,2,0
0.0,1,2.0,57.0,0,0.0,458.0,0.0,0.0,0.0,11,86,4,1,2,0,0,1,0,0,0,1,0,1
0.0,1,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,11,86,4,2,2,0,0,0,0,0,0,0,0,1
1.0,0,0.0,43.0,0,0.0,9.0,1145.0,0.0,0.0,13,483,4,1,1,1,0,1,3,0,0,1,3,0
2.0,0,0.0,28.0,0,34.0,0.0,1342.0,91.0,0.0,13,517,3,1,1,1,1,0,3,2,0,0,2,1
0.0,0,2.0,33.0,0,0.0,8759.0,0.0,2788.0,4513.0,10,91,4,1,2,0,0,3,0,3,3,3,3,0
0.0,1,2.0,37.0,0,0.0,0.0,0.0,0.0,0.0,10,91,4,2,2,0,0,0,0,0,0,0,0,1
1.0,0,0.0,28.0,0,0.0,55.0,0.0,656.0,0.0,3,84,1,1,1,1,0,1,0,3,0,1,3,0
0.0,0,2.0,28.0,1,2.0,2144.0,0.0,435.0,5872.0,9,96,4,1,2,0,1,3,0,2,3,3,2,0
0.0,1,2.0,18.0,0,0.0,0.0,0.0,0.0,0.0,9,96,4,2,2,0,0,0,0,0,0,0,0,1
1.0,0,2.0,29.0,0,75.0,17.0,0.0,211.0,506.0,14,406,3,1,1,1,1,1,0,2,2,1,2,0
0.0,1,0.0,29.0,0,0.0,0.0,0.0,0.0,0.0,10,87,3,1,2,0,0,0,0,0,0,0,0,1
0.0,1,2.0,28.0,0,0.0,0.0,0.0,0.0,0.0,10,87,3,2,2,0,0,0,0,0,0,0,0,1
1.0,0,0.0,24.0,0,172.0,775.0,344.0,0.0,0.0,13,485,4,1,1,1,2,2,2,0,0,2,2,1
0.0,0,0.0,59.0,0,0.0,5407.0,0.0,285.0,1135.0,10,88,3,1,1,1,0,3,0,2,3,3,2,0
2.0,1,0.0,43.0,0,0.0,0.0,0.0,0.0,0.0,12,151,3,1,1,1,0,0,0,0,0,0,0,0
2.0,1,0.0,20.0,0,0.0,0.0,0.0,0.0,0.0,13,520,3,1,1,1,0,0,0,0,0,0,0,1
0.0,1,2.0,23.0,0,0.0,0.0,174.0,0.0,0.0,9,73,3,1,1,1,0,0,1,0,0,0,1,1
0.0,1,2.0,27.0,0,0.0,0.0,0.0,311.0,0.0,11,74,3,1,1,1,0,0,0,1,0,0,1,1
0.0,1,2.0,38.0,0,0.0,0.0,0.0,0.0,0.0,9,74,3,1,1,1,0,0,0,0,0,0,0,1
1.0,1,1.0,38.0,0,0.0,0.0,0.0,0.0,0.0,14,405,4,1,1,1,0,0,0,0,0,0,0,1
2.0,0,0.0,48.0,0,639.0,412.0,110.0,0.0,0.0,13,487,4,1,1,1,2,2,2,0,0,2,2,1
2.0,0,0.0,25.0,0,1734.0,1.0,189.0,1.0,0.0,13,488,4,1,1,1,3,1,2,1,0,1,2,0
1.0,1,1.0,25.0,0,0.0,0.0,0.0,0.0,0.0,14,407,3,1,1,1,0,0,0,0,0,0,0,1
2.0,0,0.0,24.0,0,737.0,37.0,1682.0,0.0,0.0,13,489,4,1,2,0,3,1,3,0,0,1,3,0
2.0,1,0.0,69.0,0,0.0,0.0,0.0,0.0,0.0,13,489,4,2,2,0,0,0,0,0,0,0,0,1
0.0,0,2.0,20.0,0,0.0,646.0,0.0,311.0,1425.0,9,75,3,1,2,0,0,2,0,1,3,2,2,0
0.0,1,2.0,18.0,0,0.0,0.0,0.0,0.0,0.0,9,75,3,2,2,0,0,0,0,0,0,0,0,1
1.0,1,0.0,28.0,0,0.0,0.0,0.0,0.0,0.0,14,409,3,1,1,1,0,0,0,0,0,0,0,0
1.0,0,1.0,23.0,0,0.0,9.0,292.0,35.0,349.0,12,152,3,1,1,1,0,1,2,1,2,1,2,1
2.0,0,0.0,24.0,0,345.0,0.0,451.0,0.0,582.0,12,177,4,1,1,1,2,0,2,0,2,0,2,0
0.0,0,1.0,44.0,0,0.0,1482.0,127.0,1555.0,1257.0,9,77,3,1,1,1,0,3,2,3,3,3,3,0
2.0,0,0.0,29.0,0,834.0,0.0,28.0,117.0,41.0,12,153,3,1,1,1,3,0,1,2,1,0,2,0
0.0,0,2.0,6.0,0,0.0,0.0,0.0,0.0,0.0,9,97,4,1,2,0,0,0,0,0,0,0,0,1
0.0,0,0.0,42.0,0,41.0,1912.0,0.0,1899.0,43.0,9,97,4,2,2,0,1,3,0,3,1,3,2,0
1.0,1,2.0,78.0,0,0.0,0.0,0.0,0.0,0.0,14,410,3,1,1,1,0,0,0,0,0,0,0,0
1.0,0,0.0,36.0,0,548.0,179.0,24.0,0.0,77.0,13,491,4,1,1,1,2,2,1,0,2,2,2,0
0.0,0,2.0,37.0,0,0.0,100.0,0.0,1402.0,1462.0,1,488,0,1,2,0,0,1,0,3,3,1,3,0
0.0,0,2.0,41.0,0,0.0,12809.0,2.0,2835.0,1514.0,8,20,3,2,2,0,0,3,1,3,3,3,2,1
1.0,0,0.0,18.0,0,852.0,48.0,0.0,7.0,0.0,14,407,4,1,1,1,3,1,0,1,0,1,2,0
2.0,0,0.0,62.0,0,1663.0,0.0,23.0,2.0,12.0,13,522,3,1,3,0,3,0,1,1,1,0,2,0
2.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,522,3,2,3,0,0,0,0,0,0,0,0,1
2.0,0,0.0,55.0,0,1281.0,0.0,7.0,1.0,0.0,13,522,3,3,3,0,3,0,1,1,0,0,2,0
1.0,1,0.0,16.0,0,0.0,0.0,0.0,0.0,0.0,14,411,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,32.0,0,238.0,156.0,3.0,2.0,324.0,13,523,3,1,1,1,2,2,1,1,2,2,2,0
1.0,0,0.0,19.0,0,0.0,1124.0,4.0,0.0,0.0,13,492,4,1,3,0,0,3,1,0,0,3,1,1
1.0,0,2.0,7.0,0,0.0,0.0,0.0,0.0,305.0,14,408,4,2,3,0,0,0,0,0,1,0,1,1
1.0,0,2.0,4.0,0,0.0,0.0,0.0,0.0,0.0,14,408,4,3,3,0,0,0,0,0,0,0,0,1
0.0,1,0.0,30.0,0,0.0,0.0,0.0,0.0,0.0,11,87,4,1,1,1,0,0,0,0,0,0,0,1
0.0,1,2.0,24.0,0,0.0,0.0,0.0,0.0,0.0,9,78,3,1,2,0,0,0,0,0,0,0,0,1
0.0,1,0.0,34.0,0,0.0,0.0,0.0,0.0,0.0,9,78,3,2,2,0,0,0,0,0,0,0,0,1
0.0,1,0.0,30.0,0,0.0,0.0,0.0,0.0,0.0,10,92,4,1,1,1,0,0,0,0,0,0,0,1
2.0,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,13,525,3,1,4,0,0,0,0,0,0,0,0,1
2.0,0,0.0,32.0,0,0.0,0.0,0.0,0.0,0.0,13,525,3,2,4,0,0,0,0,0,0,0,0,1
2.0,0,0.0,55.0,0,403.0,0.0,922.0,0.0,0.0,13,525,3,3,4,0,2,0,3,0,0,0,2,1
2.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,525,3,4,4,0,0,0,0,0,0,0,0,1
0.0,0,0.0,51.0,0,0.0,1949.0,0.0,2549.0,39.0,3,519,1,1,1,1,0,3,0,3,1,3,2,0
1.0,1,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14,412,3,1,3,0,0,0,0,0,0,0,0,1
1.0,0,0.0,21.0,0,882.0,0.0,0.0,311.0,0.0,14,412,3,2,3,0,3,0,0,1,0,0,2,0
1.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,14,412,3,3,3,0,0,0,0,0,0,0,0,0
1.0,0,0.0,19.0,0,194.0,44.0,0.0,549.0,1.0,12,178,4,1,1,1,2,1,0,2,1,1,2,0
2.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,13,526,3,1,2,0,0,0,0,0,0,0,0,1
2.0,0,0.0,20.0,0,2502.0,0.0,96.0,0.0,0.0,13,526,3,2,2,0,3,0,2,0,0,0,2,0
0.0,0,0.0,42.0,0,2.0,3024.0,0.0,89.0,10.0,12,179,4,1,1,1,1,3,0,2,1,3,1,1
2.0,1,0.0,17.0,0,0.0,0.0,0.0,0.0,0.0,13,527,3,1,2,0,0,0,0,0,0,0,0,1
2.0,0,0.0,32.0,0,598.0,0.0,138.0,0.0,624.0,12,155,3,2,2,0,2,0,2,0,3,0,2,0
1.0,0,0.0,28.0,0,145.0,8.0,557.0,0.0,74.0,14,414,3,1,1,1,2,1,3,0,2,1,2,1
0.0,1,2.0,21.0,0,0.0,0.0,0.0,0.0,0.0,10,93,4,1,2,0,0,0,0,0,0,0,0,1
0.0,1,2.0,56.0,1,0.0,0.0,0.0,0.0,0.0,10,93,4,2,2,0,0,0,0,0,0,0,0,1
0.0,1,2.0,28.0,0,0.0,0.0,0.0,0.0,0.0,10,90,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,42.0,0,10.0,303.0,12.0,0.0,478.0,13,496,4,1,1,1,1,2,1,0,2,2,1,0
1.0,0,0.0,18.0,0,1153.0,0.0,0.0,1409.0,195.0,13,498,4,1,1,1,3,0,0,3,2,0,3,0
1.0,0,0.0,24.0,0,19.0,676.0,0.0,26.0,0.0,14,412,4,1,1,1,1,2,0,1,0,2,1,0
1.0,0,0.0,20.0,0,496.0,20.0,16.0,0.0,254.0,12,156,3,1,2,0,2,1,1,0,2,1,2,0
1.0,0,0.0,22.0,0,26.0,0.0,0.0,0.0,733.0,13,531,3,2,2,0,1,0,0,0,3,0,2,0
1.0,0,0.0,22.0,0,98.0,0.0,46.0,641.0,0.0,14,415,3,1,1,1,2,0,1,3,0,0,2,0
1.0,0,1.0,21.0,0,0.0,0.0,174.0,0.0,0.0,14,417,3,1,1,1,0,0,1,0,0,0,1,0
1.0,0,0.0,28.0,0,4.0,166.0,743.0,0.0,0.0,14,419,3,1,1,1,1,2,3,0,0,2,2,1
0.0,1,0.0,26.0,0,0.0,0.0,0.0,0.0,0.0,10,91,3,1,5,0,0,0,0,0,0,0,0,1
0.0,1,2.0,50.0,0,0.0,0.0,0.0,0.0,0.0,10,91,3,2,5,0,0,0,0,0,0,0,0,1
0.0,0,0.0,26.0,0,0.0,8150.0,0.0,3508.0,99.0,10,91,3,3,5,0,0,3,0,3,2,3,2,0
0.0,0,0.0,30.0,1,0.0,632.0,0.0,673.0,2272.0,10,91,3,4,5,0,0,2,0,3,3,2,3,0
0.0,1,0.0,29.0,0,0.0,0.0,0.0,0.0,0.0,10,91,3,5,5,0,0,0,0,0,0,0,0,1
1.0,0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,14,420,3,1,3,0,0,0,0,0,0,0,0,0
1.0,0,0.0,45.0,0,406.0,148.0,285.0,0.0,0.0,14,420,3,2,3,0,2,2,2,0,0,2,2,0
1.0,1,1.0,35.0,0,0.0,0.0,0.0,0.0,0.0,14,420,3,3,3,0,0,0,0,0,0,0,0,1
1.0,0,1.0,18.0,0,9.0,419.0,0.0,201.0,7.0,13,499,4,1,2,0,1,2,0,2,1,2,1,0
1.0,0,0.0,23.0,0,0.0,121.0,0.0,568.0,128.0,14,413,4,2,2,0,0,2,0,2,2,2,2,0
2.0,0,0.0,29.0,1,803.0,0.0,0.0,58.0,0.0,11,75,3,1,2,0,3,0,0,1,0,0,2,0
2.0,0,0.0,18.0,0,1102.0,9.0,2628.0,0.0,0.0,11,75,3,2,2,0,3,1,3,0,0,1,3,0
1.0,0,0.0,28.0,0,804.0,2.0,13.0,0.0,62.0,14,421,3,1,1,1,3,1,1,0,1,1,2,0
0.0,1,0.0,34.0,0,0.0,0.0,0.0,0.0,0.0,9,98,4,1,1,1,0,0,0,0,0,0,0,1
2.0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13,533,3,1,4,0,0,0,0,0,0,0,0,1
2.0,0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,13,533,3,2,4,0,0,0,0,0,0,0,0,1
2.0,0,0.0,28.0,0,938.0,61.0,0.0,53.0,4.0,11,76,3,3,4,0,3,1,0,1,1,1,2,0
2.0,0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,13,533,3,4,4,0,0,0,0,0,0,0,0,1
2.0,0,0.0,20.0,0,59.0,0.0,1646.0,1657.0,0.0,11,77,3,1,2,0,1,0,3,3,0,0,2,0
2.0,1,0.0,20.0,0,0.0,0.0,0.0,0.0,0.0,13,534,3,2,2,0,0,0,0,0,0,0,0,1
2.0,1,0.0,25.0,0,0.0,0.0,0.0,0.0,0.0,13,500,4,1,2,0,0,0,0,0,0,0,0,1
1.0,0,2.0,31.0,0,995.0,7.0,1213.0,0.0,687.0,13,500,4,2,2,0,3,1,3,0,3,1,3,0
2.0,0,0.0,37.0,0,27.0,0.0,1131.0,0.0,1318.0,13,535,3,1,1,1,1,0,3,0,3,0,2,0
1.0,1,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,4,525,0,1,1,1,0,0,0,0,0,0,0,0
2.0,1,0.0,24.0,0,0.0,0.0,0.0,0.0,0.0,13,536,3,1,1,1,0,0,0,0,0,0,0,1
2.0,1,0.0,34.0,0,0.0,0.0,0.0,0.0,0.0,12,158,3,1,3,0,0,0,0,0,0,0,0,0
2.0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12,158,3,2,3,0,0,0,0,0,0,0,0,1
2.0,1,0.0,25.0,0,0.0,0.0,0.0,0.0,0.0,12,158,3,3,3,0,0,0,0,0,0,0,0,0
2.0,1,2.0,43.0,0,0.0,0.0,0.0,0.0,0.0,11,88,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,29.0,0,900.0,0.0,0.0,0.0,1.0,13,537,3,1,2,0,3,0,0,0,1,0,2,0
1.0,0,0.0,45.0,0,10.0,16.0,801.0,73.0,305.0,13,537,3,2,2,0,1,1,3,2,1,1,2,0
0.0,1,0.0,63.0,0,0.0,0.0,0.0,0.0,0.0,9,99,4,1,4,0,0,0,0,0,0,0,0,1
0.0,1,0.0,17.0,0,0.0,0.0,0.0,0.0,0.0,9,99,4,2,4,0,0,0,0,0,0,0,0,1
0.0,0,2.0,35.0,0,0.0,1471.0,2.0,445.0,533.0,9,99,4,3,4,0,0,3,1,2,2,3,2,1
0.0,0,0.0,12.0,0,0.0,0.0,0.0,0.0,0.0,9,99,4,4,4,0,0,0,0,0,0,0,0,1
1.0,1,1.0,29.0,0,0.0,0.0,0.0,0.0,0.0,14,416,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,17.0,0,0.0,604.0,0.0,0.0,218.0,13,541,3,1,1,1,0,2,0,0,2,2,2,0
1.0,0,1.0,32.0,0,59.0,0.0,469.0,0.0,0.0,14,424,3,1,1,1,1,0,2,0,0,0,2,0
1.0,1,0.0,23.0,0,0.0,0.0,0.0,0.0,0.0,12,159,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,2.0,17.0,0,2000.0,0.0,0.0,0.0,0.0,13,504,4,1,1,1,3,0,0,0,0,0,3,0
1.0,0,2.0,34.0,0,492.0,0.0,13.0,55.0,0.0,13,505,4,1,1,1,2,0,1,1,0,0,1,0
1.0,0,0.0,15.0,0,0.0,0.0,875.0,3.0,305.0,13,542,3,1,1,1,0,0,3,1,1,0,2,0
1.0,1,0.0,14.0,0,0.0,0.0,0.0,0.0,0.0,14,426,3,1,2,0,0,0,0,0,0,0,0,1
1.0,0,0.0,22.0,0,0.0,1.0,271.0,0.0,1348.0,12,160,3,2,2,0,0,1,2,0,3,1,2,0
1.0,0,0.0,19.0,0,232.0,0.0,479.0,0.0,5.0,13,543,3,1,1,1,2,0,2,0,1,0,2,0
1.0,0,1.0,40.0,0,0.0,228.0,5.0,454.0,1.0,13,544,3,1,1,1,0,2,1,2,1,2,1,0
0.0,1,2.0,25.0,0,0.0,0.0,0.0,0.0,0.0,8,21,3,1,2,0,0,0,0,0,0,0,0,1
0.0,0,2.0,51.0,0,0.0,6.0,0.0,2085.0,67.0,8,21,3,2,2,0,0,1,0,3,1,1,2,0
1.0,0,0.0,22.0,0,91.0,6.0,0.0,17.0,693.0,14,427,3,1,1,1,2,1,0,1,3,1,2,0
2.0,1,2.0,50.0,0,0.0,0.0,0.0,0.0,0.0,13,545,3,1,1,1,0,0,0,0,0,0,0,1
1.0,0,2.0,26.0,0,0.0,0.0,0.0,0.0,305.0,14,428,3,1,1,1,0,0,0,0,1,0,1,0
2.0,1,0.0,39.0,0,0.0,0.0,0.0,0.0,305.0,13,508,4,1,1,1,0,0,0,0,1,0,1,1
2.0,0,0.0,18.0,0,1867.0,0.0,29.0,72.0,305.0,11,78,3,1,1,1,3,0,1,2,1,0,2,1
1.0,0,0.0,22.0,0,225.0,0.0,137.0,671.0,305.0,14,419,4,1,1,1,1,0,2,3,1,0,2,0
1.0,0,0.0,26.0,0,0.0,29.0,0.0,759.0,0.0,12,181,4,1,1,1,0,1,0,3,0,1,3,0
1.0,0,0.0,19.0,0,0.0,0.0,0.0,0.0,1051.0,13,510,4,1,1,1,0,0,0,0,3,0,3,0
1.0,1,1.0,16.0,0,0.0,0.0,0.0,0.0,0.0,14,420,4,1,1,1,0,0,0,0,0,0,0,0
1.0,0,0.0,24.0,0,0.0,0.0,17.0,0.0,793.0,14,430,3,1,1,1,0,0,1,0,3,0,2,0
1.0,0,1.0,34.0,0,122.0,0.0,6.0,739.0,0.0,13,511,4,1,1,1,2,0,1,3,0,0,2,0
0.0,0,0.0,55.0,0,0.0,815.0,1558.0,3.0,1334.0,10,95,4,1,5,0,0,3,3,1,3,3,2,1
0.0,0,0.0,42.0,0,3.0,2174.0,0.0,10860.0,2564.0,10,95,4,2,5,0,1,3,0,3,3,3,2,0
0.0,1,0.0,14.0,0,0.0,0.0,0.0,0.0,0.0,10,95,4,3,5,0,0,0,0,0,0,0,0,1
0.0,0,2.0,28.0,0,0.0,3053.0,0.0,839.0,2153.0,10,95,4,4,5,0,0,3,0,3,3,3,3,1
0.0,1,2.0,26.0,0,0.0,0.0,0.0,0.0,0.0,10,95,4,5,5,0,0,0,0,0,0,0,0,1
0.0,0,2.0,33.0,0,0.0,286.0,1795.0,712.0,7041.0,9,80,3,1,1,1,0,2,3,3,3,2,3,0
1.0,0,0.0,24.0,0,0.0,0.0,0.0,636.0,68.0,13,547,3,1,1,1,0,0,0,3,2,0,2,0
1.0,0,0.0,23.0,0,490.0,313.0,0.0,6.0,0.0,14,421,4,1,1,1,2,2,0,1,0,2,2,0
2.0,0,0.0,16.0,0,46.0,0.0,1994.0,0.0,677.0,11,79,3,1,1,1,1,0,3,0,3,0,2,0
1.0,1,0.0,36.0,0,0.0,0.0,0.0,0.0,0.0,14,431,3,1,1,1,0,0,0,0,0,0,0,0
0.0,1,2.0,44.0,0,0.0,0.0,0.0,0.0,0.0,9,100,4,1,1,1,0,0,0,0,0,0,0,1
1.0,0,0.0,22.0,0,0.0,0.0,670.0,0.0,32.0,13,513,4,1,1,1,0,0,3,0,1,0,2,1
1.0,1,0.0,30.0,0,0.0,0.0,0.0,0.0,0.0,14,422,4,1,1,1,0,0,0,0,0,0,0,0
1.0,0,0.0,20.0,0,0.0,27.0,1.0,686.0,1.0,13,514,4,1,1,1,0,1,1,3,1,1,2,0
1.0,0,0.0,21.0,0,366.0,1136.0,795.0,132.0,0.0,13,549,3,1,1,1,2,3,3,2,0,3,2,0
2.0,0,0.0,14.0,0,225.0,0.0,0.0,0.0,0.0,12,182,4,1,1,1,1,0,0,0,0,0,1,1
1.0,0,0.0,27.0,0,0.0,0.0,174.0,2.0,1215.0,13,550,3,1,1,1,0,0,1,1,3,0,2,0
1.0,0,0.0,19.0,0,1.0,4.0,0.0,750.0,3.0,13,515,4,1,2,0,1,1,0,3,1,1,2,0
1.0,1,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,14,423,4,2,2,0,0,0,0,0,0,0,0,1
2.0,0,2.0,29.0,0,1722.0,4.0,937.0,0.0,0.0,13,551,3,1,1,1,3,1,3,0,0,1,3,0
1.0,0,2.0,13.0,0,0.0,0.0,0.0,4.0,811.0,13,552,3,1,1,1,0,0,0,1,3,0,2,1
2.0,1,1.0,71.0,0,0.0,0.0,0.0,0.0,0.0,12,183,4,1,1,1,0,0,0,0,0,0,0,1
2.0,1,0.0,28.0,0,0.0,0.0,0.0,0.0,0.0,12,184,4,1,2,0,0,0,0,0,0,0,0,0
2.0,0,2.0,18.0,0,1874.0,0.0,260.0,0.0,0.0,12,184,4,2,2,0,3,0,2,0,0,0,2,0
1.0,0,2.0,23.0,0,29.0,34.0,1.0,2838.0,0.0,13,516,4,1,2,0,1,1,1,3,0,1,2,0
1.0,0,2.0,34.0,0,0.0,382.0,0.0,87.0,236.0,14,424,4,2,2,0,0,2,0,2,2,2,2,0
1.0,0,0.0,20.0,0,4.0,790.0,0.0,15.0,0.0,14,432,3,1,1,1,1,2,0,1,0,2,1,0
1.0,0,2.0,17.0,0,0.0,33.0,0.0,56.0,708.0,13,554,3,1,1,1,0,1,0,1,3,1,2,0
1.0,0,1.0,21.0,0,970.0,0.0,213.0,8.0,86.0,13,555,3,1,1,1,3,0,2,1,2,0,2,0
0.0,0,0.0,33.0,0,0.0,1554.0,3813.0,0.0,1435.0,10,97,4,1,1,1,0,3,3,0,3,3,3,1
0.0,0,2.0,34.0,0,3551.0,1284.0,1865.0,90.0,0.0,9,81,3,1,1,1,3,3,3,2,0,3,3,1
0.0,0,0.0,51.0,0,0.0,302.0,0.0,1367.0,669.0,11,90,4,1,1,1,0,2,0,3,3,2,3,0
1.0,0,0.0,21.0,0,0.0,680.0,0.0,10.0,0.0,13,517,4,1,1,1,0,2,0,1,0,2,1,1
1.0,1,0.0,29.0,0,0.0,0.0,0.0,0.0,0.0,14,426,4,1,1,1,0,0,0,0,0,0,0,0
